id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q139696532,wikidata,limnonym,Самайтур,,,,,,64.0383,63.135,Q139696532,,,,,active,,wikidata,,2026-09-24,
wd:Q139696537,wikidata,limnonym,Уйовылтур,,,,,,64.1433,61.7483,Q139696537,,,,,active,,wikidata,,2026-09-24,
wd:Q139696539,wikidata,limnonym,Сортымтур,,,,,,64.0767,61.915,Q139696539,,,,,active,,wikidata,,2026-09-24,
wd:Q105845469,wikidata,limnonym,Лазаревское,,Lazarevskoye Lake,,,,65.9396,176.938204,Q105845469,12217730,,,,active,,wikidata,,2026-09-24,
wd:Q105395257,wikidata,limnonym,Горное озеро,,Gornoe,,iso:RU-KAM,RU-KAM,61.6375,168.84944444,Q105395257,,,,,active,,wikidata,,2026-09-24,
wd:Q139696506,wikidata,limnonym,Мевтылор,,,,,,64.4433,65.6533,Q139696506,,,,,active,,wikidata,,2026-09-24,
wd:Q37930120,wikidata,limnonym,Кислор,,,,,,63.69416667,66.85944444,Q37930120,1540400,,,,active,,wikidata,,2026-09-24,
wd:Q41067722,wikidata,limnonym,Красногорское,,Krasnogorskoye,,,,50.060779,88.417604,Q41067722,,,,,active,,wikidata,,2026-09-24,
wd:Q105845484,wikidata,limnonym,Лазаревское,,Lazarevskoye Lake,,,,65.97991,177.318748,Q105845484,12217731,,,,active,,wikidata,,2026-09-24,
wd:Q55659534,wikidata,limnonym,Сухое озеро (Крым),,Sukhoe,,local:ru-crimea,,45.06972,36.01333,Q55659534,,,,,active,,wikidata,,2026-09-24,
wd:Q139696325,wikidata,limnonym,Молытув,,,,,,62.5133,64.8083,Q139696325,,,,,active,,wikidata,,2026-09-24,
wd:Q139696540,wikidata,limnonym,Патэстур,,,,,,64.3433,60.7667,Q139696540,,,,,active,,wikidata,,2026-09-24,
wd:Q37935171,wikidata,limnonym,Маньтур,,,,,,63.13333333,64.43333333,Q37935171,1499396,,,,active,,wikidata,,2026-09-24,
wd:Q16912984,wikidata,limnonym,Соленое,Солёное,Solyonoe,,local:ru-crimea,,45.19333333,36.08055556,Q16912984,,,,,active,,wikidata,,2026-09-24,
wd:Q59641366,wikidata,limnonym,Илиргытгын (озеро в Корякии),,Ilirgytgyn,,,,60.5902,167.2471,Q59641366,,,,,active,,wikidata,,2026-09-24,
wd:Q55658140,wikidata,limnonym,Карач-коль,,Karach-Kol,,local:ru-crimea,,45.1714,35.7364,Q55658140,,,,,active,,wikidata,,2026-09-24,
wd:Q140306351,wikidata,limnonym,Инорское,,,,,,54.723,43.1561,Q140306351,,,,,active,,wikidata,,2026-09-24,
wd:Q139696535,wikidata,limnonym,Воингхултур,,,,,,64.1717,61.9117,Q139696535,,,,,active,,wikidata,,2026-09-24,
wd:Q139696501,wikidata,limnonym,Малое Худью,,,,,,64.44,59.6917,Q139696501,,,,,active,,wikidata,,2026-09-24,
wd:Q18399514,wikidata,limnonym,Конрад,,Konrad,,local:ru-crimea,,45.17777778,33.22694444,Q18399514,,,,,active,,wikidata,,2026-09-24,
wd:Q16912780,wikidata,limnonym,Янышское озеро,,Yanyshskoe,,local:ru-crimea,,45.13333333,36.41972222,Q16912780,,,,,active,,wikidata,,2026-09-24,
wd:Q139696555,wikidata,limnonym,Нярлэнгтур,,,,,,64.245,61.035,Q139696555,,,,,active,,wikidata,,2026-09-24,
wd:Q139696538,wikidata,limnonym,Малый Нюзантур,,,,,,64.0717,61.8183,Q139696538,,,,,active,,wikidata,,2026-09-24,
wd:Q139696541,wikidata,limnonym,Сэмшортур,,,,,,64.275,61.345,Q139696541,,,,,active,,wikidata,,2026-09-24,
wd:Q4301461,wikidata,limnonym,Монастырское озеро,,Monastyrskoye Lake,,,,58.385,91.91861111,Q4301461,12451069,,,,active,,wikidata,,2026-09-24,
wd:Q139696543,wikidata,limnonym,Ерынтур,,,,,,64.33,60.98,Q139696543,,,,,active,,wikidata,,2026-09-24,
wd:Q139696534,wikidata,limnonym,Большие Косты,,,,,,64.2617,61.8633,Q139696534,,,,,active,,wikidata,,2026-09-24,
wd:Q65160018,wikidata,limnonym,Богуты,,Boguty,,,,49.7667,89.4333,Q65160018,,,,,active,,wikidata,,2026-09-24,
wd:Q139696557,wikidata,limnonym,Мань-Сякалтур,,,,,,64.0583,61.6,Q139696557,,,,,active,,wikidata,,2026-09-24,
wd:Q18396321,wikidata,limnonym,Аирчинское озеро,,Airchinskoe,,local:ru-crimea,,45.21388889,33.14583333,Q18396321,,,,,active,,wikidata,,2026-09-24,
wd:Q139696548,wikidata,limnonym,Павылъурай,,,,,,64.3733,60.9033,Q139696548,,,,,active,,wikidata,,2026-09-24,
wd:Q139696500,wikidata,limnonym,Скалистое,,,,,,64.51,59.5667,Q139696500,,,,,active,,wikidata,,2026-09-24,
wd:Q37937483,wikidata,limnonym,Нярахтынгтур,,,,,,63.08944444,64.09888889,Q37937483,6924365,,,,active,,wikidata,,2026-09-24,
wd:Q139696472,wikidata,limnonym,Ялбынтур,,,,,,63.51,62.3133,Q139696472,,,,,active,,wikidata,,2026-09-24,
wd:Q139696559,wikidata,limnonym,Мань-Лопхолтур,,,,,,64.015,61.3683,Q139696559,,,,,active,,wikidata,,2026-09-24,
wd:Q65168868,wikidata,limnonym,Каракуль,,Karakul,,,,49.895,87.9545,Q65168868,,,,,active,,wikidata,,2026-09-24,
wd:Q16888378,wikidata,limnonym,Богайлы,,Bogayly,,local:ru-crimea,,45.02361,33.6,Q16888378,711954,,,,active,,wikidata,,2026-09-24,
wd:Q139696536,wikidata,limnonym,Анатур,,,,,,64.36,60.8017,Q139696536,,,,,active,,wikidata,,2026-09-24,
wd:Q64705838,wikidata,limnonym,Киндыктыкуль,,Kindyktykul,,,,49.823,89.4747,Q64705838,,,,,active,,wikidata,,2026-09-24,
wd:Q139696553,wikidata,limnonym,Норатытур,,,,,,64.4567,60.9667,Q139696553,,,,,active,,wikidata,,2026-09-24,
wd:Q139696504,wikidata,limnonym,Банное,,,,,,64.7767,59.7483,Q139696504,,,,,active,,wikidata,,2026-09-24,
wd:Q16471498,wikidata,limnonym,Кэйпильгын,,,,,,62.619721,177.635536,Q16471498,,,,,active,,wikidata,,2026-09-24,
wd:Q105835895,wikidata,limnonym,Лазаревое,,Lazarevoye Lake,,,,62.496353,175.339706,Q105835895,12217707,,,,active,,wikidata,,2026-09-24,
wd:Q37922996,wikidata,limnonym,Ай-Няргитор,,,,,,62.53805556,64.50027778,Q37922996,1536750,,,,active,,wikidata,,2026-09-24,
wd:Q55659826,wikidata,limnonym,"Чайка (озеро, Крым)",,Chayka,,local:ru-crimea,,45.901655,34.101756,Q55659826,,,,,active,,wikidata,,2026-09-24,
wd:Q4171166,wikidata,limnonym,Дус-Холь (Самагалтайское),,,,,,50.38152222,94.87361111,Q4171166,,,,,active,,wikidata,,2026-09-24,
wd:Q139696551,wikidata,limnonym,Енитур,,,,,,64.4333,60.9717,Q139696551,,,,,active,,wikidata,,2026-09-24,
wd:Q16912977,wikidata,limnonym,Соленое,Солёное,Solyonoe,,local:ru-crimea,,45.26305556,36.26777778,Q16912977,,,,,active,,wikidata,,2026-09-24,
wd:Q139696508,wikidata,limnonym,Малый Любим,,,,,,64.0283,65.025,Q139696508,,,,,active,,wikidata,,2026-09-24,
wd:Q32361703,wikidata,limnonym,Молебное,,,,,,54.767,46.6896,Q32361703,,,,,active,,wikidata,,2026-09-24,
wd:Q37958415,wikidata,limnonym,Озеро Рюмниково,,Ozero Ryumnikovo,,,,56.97416667,39.38027778,Q37958415,499820,,,,active,,wikidata,,2026-09-24,
wd:Q139696542,wikidata,limnonym,Хансангхулюмтур,,,,,,64.2733,61.1183,Q139696542,,,,,active,,wikidata,,2026-09-24,
wd:Q16912985,wikidata,limnonym,Соленое,Солёное,Solyonoe,,local:ru-crimea,,45.1,36.25277778,Q16912985,,,,,active,,wikidata,,2026-09-24,
wd:Q37961856,wikidata,limnonym,Турват,,Ozero Tur-Vam,,,,62.04527778,60.04861111,Q37961856,1536632,,,,active,,wikidata,,2026-09-24,
wd:Q139696308,wikidata,limnonym,Няртур,,,,,,62.415,60.02,Q139696308,,,,,active,,wikidata,,2026-09-24,
wd:Q139696558,wikidata,limnonym,Леххуимтур,,,,,,64.065,61.2883,Q139696558,,,,,active,,wikidata,,2026-09-24,
wd:Q30890634,wikidata,limnonym,Казимир,,,,,,55.0487,46.4568,Q30890634,,,,,active,,wikidata,,2026-09-24,
wd:Q108533965,wikidata,limnonym,озеро Святого Климента,,Saint Clement Lake,,local:ru-crimea,,44.605,33.61083333,Q108533965,,,,,active,,wikidata,,2026-09-24,
wd:Q65163452,wikidata,limnonym,Кольдуоюк,,Kolduojuk,,,,49.9024,87.9028,Q65163452,,,,,active,,wikidata,,2026-09-24,
wd:Q65160271,wikidata,limnonym,Асхату-Куль,,Askhatu-Kul,,,,49.897,89.6249,Q65160271,,,,,active,,wikidata,,2026-09-24,
wd:Q139696550,wikidata,limnonym,Песпавылтур,,,,,,64.405,60.8317,Q139696550,,,,,active,,wikidata,,2026-09-24,
wd:Q35837133,wikidata,limnonym,"Белое (озеро, Бурятия)",,Beloye,,,,51.54222222,107.03277778,Q35837133,,,,,active,,wikidata,,2026-09-24,
wd:Q65168896,wikidata,limnonym,Аккуль,,Akkul,,,,49.8795,87.9507,Q65168896,,,,,active,,wikidata,,2026-09-24,
wd:Q139696544,wikidata,limnonym,Мичачелетур,,,,,,64.3383,60.89,Q139696544,,,,,active,,wikidata,,2026-09-24,
wd:Q13667838,wikidata,limnonym,Соромлор,,,,,,63.70666667,68.65944444,Q13667838,,,,,active,,wikidata,,2026-09-24,
wd:Q18401052,wikidata,limnonym,Большое Ялы-Майнакское озеро,,Bolshoe Yaly-Maynakskoe,,local:ru-crimea,,45.16888889,33.29027778,Q18401052,,,,,active,,wikidata,,2026-09-24,
wd:Q56310101,wikidata,limnonym,Окуто,,,,,,49.3664,143.3675,Q56310101,,,,,active,,wikidata,,2026-09-24,
wd:Q139696549,wikidata,limnonym,Порынгахттур,,,,,,64.375,60.965,Q139696549,,,,,active,,wikidata,,2026-09-24,
wd:Q37965401,wikidata,limnonym,Озеро Токуреевское,,Ozero Tokureyevskoye,,iso:RU-KYA,RU-KYA,67.27694444,86.0475,Q37965401,6872953,,,,active,,wikidata,,2026-09-24,
wd:Q37965424,wikidata,limnonym,Озеро Рыбачье,,Ozero Rybach'ye,,iso:RU-KYA,RU-KYA,67.7175,87.83055556,Q37965424,6873010,,,,active,,wikidata,,2026-09-24,
wd:Q120550670,wikidata,limnonym,Тембенчи (Нижнее),,Tembenchi Lake,,iso:RU-KYA,RU-KYA,66.7625,95.03472222,Q120550670,1489787,,,,active,,wikidata,,2026-09-24,
wd:Q37965395,wikidata,limnonym,Озеро Среднее Окунево,Озеро Среднее Окунёво,Ozero Sredneye Okunëvo,,iso:RU-KYA,RU-KYA,67.11194444,87.51222222,Q37965395,6872923,,,,active,,wikidata,,2026-09-24,
wd:Q37963428,wikidata,limnonym,Озеро Силюетурку,,Ozero Silyuyeturku,,iso:RU-KYA,RU-KYA,74.45,104.5,Q37963428,2016545,,,,active,,wikidata,,2026-09-24,
wd:Q58011916,wikidata,limnonym,Улюколь (озеро),,Ozero Ulyukol',,iso:RU-KYA,RU-KYA,56.6939,94.9568,Q58011916,1488497,,,,active,,wikidata,,2026-09-24,
wd:Q115566086,wikidata,limnonym,Мундуйское озеро,,Munduyskoe,,iso:RU-KYA,RU-KYA,66.54722222,88.42083333,Q115566086,1498249,,,,active,,wikidata,,2026-09-24,
wd:Q86494875,wikidata,limnonym,Агата (Нижнее),,Agata Lake,,iso:RU-KYA,RU-KYA,67.21138889,92.85527778,Q86494875,1512104,,,,active,,wikidata,,2026-09-24,
wd:Q37965626,wikidata,limnonym,Озеро Утиное,,Ozero Utinoye,,iso:RU-KYA,RU-KYA,69.27638889,88.90138889,Q37965626,6920016,,,,active,,wikidata,,2026-09-24,
wd:Q86495052,wikidata,limnonym,Агата (Верхнее),,Upper Agata Lake,,iso:RU-KYA,RU-KYA,67.01583333,92.27916667,Q86495052,,,,,active,,wikidata,,2026-09-24,
wd:Q37969027,wikidata,limnonym,Озеро Верхнее Тридцатое,,Ozero Verkhneye Tridtsatoye,,iso:RU-KYA,RU-KYA,53.66638889,94.12027778,Q37969027,8357396,,,,active,,wikidata,,2026-09-24,
wd:Q96706325,wikidata,limnonym,Малая (озеро),,Malaya,,iso:RU-KYA,RU-KYA,70.09833333,80.91555556,Q96706325,,,,,active,,wikidata,,2026-09-24,
wd:Q37965604,wikidata,limnonym,Озеро Суслово,,Ozero Suslovo,,iso:RU-KYA,RU-KYA,69.94944444,88.07333333,Q37965604,6919910,,,,active,,wikidata,,2026-09-24,
wd:Q77829390,wikidata,limnonym,Чиринда,,Chirinda,,iso:RU-KYA,RU-KYA,67.5749,100.455,Q77829390,,,,,active,,wikidata,,2026-09-24,
wd:Q37965409,wikidata,limnonym,Озеро Сиговое,,Ozero Sigovoye,,iso:RU-KYA,RU-KYA,67.58861111,86.12555556,Q37965409,6872995,,,,active,,wikidata,,2026-09-24,
wd:Q37964785,wikidata,limnonym,Озеро Слабое,,Ozero Slaboye,,iso:RU-KYA,RU-KYA,55.48722222,89.02694444,Q37964785,6313271,,,,active,,wikidata,,2026-09-24,
wd:Q123035140,wikidata,limnonym,Аятурку,,Ayaturku,,iso:RU-KYA,RU-KYA,73.84055556,92.04888889,Q123035140,,,,,active,,wikidata,,2026-09-24,
wd:Q37965623,wikidata,limnonym,Озеро Широкое,,Ozero Shirokoye,,iso:RU-KYA,RU-KYA,69.29583333,89.81805556,Q37965623,6920001,,,,active,,wikidata,,2026-09-24,
wd:Q123247648,wikidata,limnonym,Нерангда (озеро),Нёрангда (озеро),Nyorangda,,iso:RU-KYA,RU-KYA,69.10277778,98.03916667,Q123247648,,,,,active,,wikidata,,2026-09-24,
wd:Q37969024,wikidata,limnonym,Озеро Убинское,,Ozero Ubinskoye,,iso:RU-KYA,RU-KYA,53.74222222,94.05611111,Q37969024,8357375,,,,active,,wikidata,,2026-09-24,
wd:Q37965419,wikidata,limnonym,Озеро Сиговое,,Ozero Sigovoye,,iso:RU-KYA,RU-KYA,67.64472222,86.06833333,Q37965419,6873006,,,,active,,wikidata,,2026-09-24,
wd:Q96705537,wikidata,limnonym,Безымянное озеро,,Bezymyannoe,,iso:RU-KYA,RU-KYA,64.70083333,86.18083333,Q96705537,,,,,active,,wikidata,,2026-09-24,
wd:Q37965608,wikidata,limnonym,Озеро Вершина Джангы,,Ozero Vershina Dzhangy,,iso:RU-KYA,RU-KYA,69.63305556,88.97638889,Q37965608,6919940,,,,active,,wikidata,,2026-09-24,
wd:Q37965406,wikidata,limnonym,Озеро Ерацкое,,Ozero Yeratskoye,,iso:RU-KYA,RU-KYA,67.52416667,87.14194444,Q37965406,6872984,,,,active,,wikidata,,2026-09-24,
wd:Q55658729,wikidata,limnonym,Ойское озеро,,Oyskoe,,iso:RU-KYA,RU-KYA,52.8419,93.2452,Q55658729,,,,,active,,wikidata,,2026-09-24,
wd:Q37965629,wikidata,limnonym,Озеро Южный Ергалах,,Ozero Yuzhnyy Yergalakh,,iso:RU-KYA,RU-KYA,69.14916667,88.09333333,Q37965629,6920044,,,,active,,wikidata,,2026-09-24,
wd:Q37965665,wikidata,limnonym,Озеро Шаровое,,Ozero Sharovoye,,iso:RU-KYA,RU-KYA,56.32,90.33305556,Q37965665,6924452,,,,active,,wikidata,,2026-09-24,
wd:Q110247874,wikidata,limnonym,Малое Сухое,,Maloe Sukhoe,,iso:RU-KYA,RU-KYA,53.57305556,91.81194444,Q110247874,,,,,active,,wikidata,,2026-09-24,
wd:Q117312981,wikidata,limnonym,Половинное,,,,iso:RU-KYA,RU-KYA,70.2008,87.6838,Q117312981,,,,,active,,wikidata,,2026-09-24,
wd:Q114766322,wikidata,limnonym,Эпекли,,Epekli,,iso:RU-KYA,RU-KYA,67.46444444,92.495,Q114766322,1506948,,,,active,,wikidata,,2026-09-24,
wd:Q37965421,wikidata,limnonym,Озеро Щучье,,Ozero Shchuch'ye,,iso:RU-KYA,RU-KYA,67.68777778,86.61555556,Q37965421,6873008,,,,active,,wikidata,,2026-09-24,
wd:Q117705952,wikidata,limnonym,Налимье озеро,,Nalimye,,iso:RU-KYA,RU-KYA,66.59333333,85.31916667,Q117705952,,,,,active,,wikidata,,2026-09-24,
wd:Q108533932,wikidata,limnonym,Западное озеро,,Zapadnoye Lake,,iso:RU-KYA,RU-KYA,59.54638889,88.86472222,Q108533932,,,,,active,,wikidata,,2026-09-24,
wd:Q37965426,wikidata,limnonym,Озеро Утиное,,Ozero Utinoye,,iso:RU-KYA,RU-KYA,67.70555556,87.72833333,Q37965426,6873012,,,,active,,wikidata,,2026-09-24,
wd:Q105395224,wikidata,limnonym,Горное озеро,,Gornoe,,iso:RU-KYA,RU-KYA,65.85527778,92.38166667,Q105395224,,,,,active,,wikidata,,2026-09-24,
wd:Q122985603,wikidata,limnonym,Малое Советское озеро,,Maloe Sovetskoe,,iso:RU-KYA,RU-KYA,67.06361111,83.60527778,Q122985603,,,,,active,,wikidata,,2026-09-24,
wd:Q86577345,wikidata,limnonym,Северное озеро,,Severnoye Ozero,,iso:RU-KYA,RU-KYA,67.3,92.25,Q86577345,1492603,,,,active,,wikidata,,2026-09-24,
wd:Q37965617,wikidata,limnonym,Озеро Выгодное,,Ozero Vygodnoye,,iso:RU-KYA,RU-KYA,69.34861111,88.3725,Q37965617,6919992,,,,active,,wikidata,,2026-09-24,
wd:Q37965614,wikidata,limnonym,Озеро Золотое Дно,,Ozero Zolotoye Dno,,iso:RU-KYA,RU-KYA,69.36111111,89.70333333,Q37965614,6919986,,,,active,,wikidata,,2026-09-24,
wd:Q37965412,wikidata,limnonym,Озеро Тайменье,,Ozero Taymen'ye,,iso:RU-KYA,RU-KYA,67.63555556,86.35472222,Q37965412,6872999,,,,active,,wikidata,,2026-09-24,
wd:Q58377733,wikidata,limnonym,Тарай (озеро),,Taray,,iso:RU-KYA,RU-KYA,56.9058,94.625,Q58377733,,,,,active,,wikidata,,2026-09-24,
wd:Q106394980,wikidata,limnonym,Западное озеро,,Zapadnoye Lake,,iso:RU-KYA,RU-KYA,75.46861111,112.88611111,Q106394980,,,,,active,,wikidata,,2026-09-24,
wd:Q37969033,wikidata,limnonym,Озеро Живиловское,,Ozero Zhivilovskoye,,iso:RU-KYA,RU-KYA,57.73027778,93.51555556,Q37969033,8358002,,,,active,,wikidata,,2026-09-24,
wd:Q4081242,wikidata,limnonym,Утиное,,Utinoe,,iso:RU-KK,RU-KK,53.12166667,91.11611111,Q4081242,,,,,active,,wikidata,,2026-09-24,
wd:Q3566253,wikidata,limnonym,Лебяжье,,,,iso:RU-NVS,RU-NVS,54.7806,75.5229,Q3566253,1500751,,,,active,,wikidata,,2026-09-24,
wd:Q37937638,wikidata,limnonym,Оглухино озеро,,Oglukhino,,iso:RU-OMS,RU-OMS,55.862,71.767,Q37937638,7610999,,,,active,,wikidata,,2026-09-24,
wd:Q2446016,wikidata,limnonym,Колыванское озеро,,Kolyvanskoe,,iso:RU-ALT,RU-ALT,51.36388889,82.19166667,Q2446016,1502813,,,,active,,wikidata,,2026-09-24,
wd:Q37924808,wikidata,limnonym,"Большое (озеро, Томская область)",,Bolshoe,,iso:RU-TOM,RU-TOM,59.87638889,79.59444444,Q37924808,1509343,,,,active,,wikidata,,2026-09-24,
wd:Q533151,wikidata,limnonym,Иткуль,,Itkul Lake,,iso:RU-KK,RU-KK,54.46611111,90.08777778,Q533151,1505372,,,,active,,wikidata,,2026-09-24,
wd:Q37930818,wikidata,limnonym,Кошара,,Koshara,,iso:RU-OMS,RU-OMS,56.03277778,72.03611111,Q37930818,1502418,,,,active,,wikidata,,2026-09-24,
wd:Q119001247,wikidata,limnonym,Шульгина (озеро),,,,iso:RU-NVS,RU-NVS,53.881473,76.958446,Q119001247,1492010,,,,active,,wikidata,,2026-09-24,
wd:Q37929899,wikidata,limnonym,Хорошее озеро,,Khorosheye,,iso:RU-NVS,RU-NVS,53.54333333,78.55611111,Q37929899,1503554,,,,active,,wikidata,,2026-09-24,
wd:Q4493793,wikidata,limnonym,Фыркал,,Fyrkal,,iso:RU-KK,RU-KK,54.60833333,89.8,Q4493793,1506754,,,,active,,wikidata,,2026-09-24,
wd:Q4097716,wikidata,limnonym,Бугаево (озеро),,Bugaevo,,iso:RU-KK,RU-KK,53.2831,91.4971,Q4097716,1537783,,,,active,,wikidata,,2026-09-24,
wd:Q21640107,wikidata,limnonym,Карачи,,Karachi,,iso:RU-NVS,RU-NVS,55.3547,76.946,Q21640107,1504615,,,,active,,wikidata,,2026-09-24,
wd:Q138527995,wikidata,limnonym,Фофаново (Тюменская область),,,,iso:RU-TYU,RU-TYU,56.3197,65.9423,Q138527995,,,,,active,,wikidata,,2026-09-24,
wd:Q125116362,wikidata,limnonym,Калмацкое (озеро),,,,iso:RU-KGN,RU-KGN,55.0939,66.1864,Q125116362,,,,,active,,wikidata,,2026-09-24,
wd:Q4523569,wikidata,limnonym,Шибаево,,Shibaevo,,iso:RU-ALT,RU-ALT,52.633183,83.779188,Q4523569,1492215,,,,active,,wikidata,,2026-09-24,
wd:Q4092394,wikidata,limnonym,Большое Островное озеро,,Bolshoye Ostrovnoye,,iso:RU-ALT,RU-ALT,52.72559444,81.70481667,Q4092394,,,,,active,,wikidata,,2026-09-24,
wd:Q4340799,wikidata,limnonym,Ошколь,,Oshkol,,iso:RU-KK,RU-KK,54.73777778,89.28611111,Q4340799,1495987,,,,active,,wikidata,,2026-09-24,
wd:Q4055216,wikidata,limnonym,Абышкан,,Abyshkan,,iso:RU-NVS,RU-NVS,54.68472222,76.19833333,Q4055216,1512186,,,,active,,wikidata,,2026-09-24,
wd:Q4146178,wikidata,limnonym,Горькое озеро,,Gorkoye (Yegoryevsky District),,iso:RU-ALT,RU-ALT,51.67646944,80.76688611,Q4146178,1506283,,,,active,,wikidata,,2026-09-24,
wd:Q4062948,wikidata,limnonym,Алтай (озеро),,Altay,,iso:RU-KK,RU-KK,53.424,91.5835,Q4062948,,,,,active,,wikidata,,2026-09-24,
wd:Q4295795,wikidata,limnonym,Мирное озеро,,Mirnoe,,iso:RU-TOM,RU-TOM,57.71666667,79.1,Q4295795,1498676,,,,active,,wikidata,,2026-09-24,
wd:Q105695003,wikidata,limnonym,Лазарево,,Lazarevo Lake,,iso:RU-NVS,RU-NVS,56.66083333,76.89277778,Q105695003,12217310,,,,active,,wikidata,,2026-09-24,
wd:Q37960701,wikidata,limnonym,Урюм (озеро),,Uryum,,iso:RU-NVS,RU-NVS,54.55,78.5,Q37960701,1488369,,,,active,,wikidata,,2026-09-24,
wd:Q2640299,wikidata,limnonym,Сартлан,,Lake Sartlan,,iso:RU-NVS,RU-NVS,54.98583333,78.59138889,Q2640299,1492977,,,,active,,wikidata,,2026-09-24,
wd:Q731761,wikidata,limnonym,Кулундинское озеро,,Lake Kulunda,,iso:RU-ALT,RU-ALT,53,79.51666667,Q731761,1501454,,,,active,,wikidata,,2026-09-24,
wd:Q4092460,wikidata,limnonym,Большое Топольное озеро,,Bolshoye Topolnoye,,iso:RU-ALT,RU-ALT,53.31663611,77.99291111,Q4092460,1509246,,,,active,,wikidata,,2026-09-24,
wd:Q37961545,wikidata,limnonym,Салтосарайское озеро,,Saltosarayskoe,,iso:RU-KGN,RU-KGN,55.86666667,65,Q37961545,1493169,,,,active,,wikidata,,2026-09-24,
wd:Q1520895,wikidata,limnonym,Чаны,,Lake Chany,,iso:RU-NVS,RU-NVS,54.83333333,77.66666667,Q1520895,,,,,active,,wikidata,,2026-09-24,
wd:Q4099719,wikidata,limnonym,Бурлинское озеро,,Burlinskoye,,iso:RU-ALT,RU-ALT,53.13662222,78.41405,Q4099719,1508627,,,,active,,wikidata,,2026-09-24,
wd:Q127420522,wikidata,limnonym,Елань,,,,,,59.3994,84.1133,Q127420522,,,,,active,,wikidata,,2026-09-24,
wd:Q86723660,wikidata,limnonym,Куст,,,,,,55.5516,49.2793,Q86723660,,,,,active,,wikidata,,2026-09-24,
