id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q37914676,wikidata,insulonym,Остров Поговской,,,,,,53.42361111,83.43277778,Q37914676,6283568,,,,active,,wikidata,,2026-09-24,
wd:Q37914648,wikidata,insulonym,Остров Подрезов,,,,,,71.42944444,51.96694444,Q37914648,508024,,,,active,,wikidata,,2026-09-24,
wd:Q37908797,wikidata,insulonym,Остров Кабинский,,,,,,60.80527778,76.84944444,Q37908797,7584318,,,,active,,wikidata,,2026-09-24,
wd:Q37906694,wikidata,insulonym,Остров Чаячий,,,,,,64.765,40.28277778,Q37906694,570070,,,,active,,wikidata,,2026-09-24,
wd:Q37906677,wikidata,insulonym,Остров Чащевитый,,,,,,52.42972222,84.93,Q37906677,6875286,,,,active,,wikidata,,2026-09-24,
wd:Q37908819,wikidata,insulonym,Остров Калачев,Остров Калачёв,,,,,54.14111111,102.07916667,Q37908819,6924652,,,,active,,wikidata,,2026-09-24,
wd:Q37908816,wikidata,insulonym,Остров Калачитуй,,,,,,49.80444444,112.77027778,Q37908816,7899903,,,,active,,wikidata,,2026-09-24,
wd:Q37908835,wikidata,insulonym,Остров Калкурский,,,,,,63.09166667,42.07083333,Q37908835,8253178,,,,active,,wikidata,,2026-09-24,
wd:Q37908831,wikidata,insulonym,Остров Калинова,,,,,,54.87361111,77.61333333,Q37908831,1505026,,,,active,,wikidata,,2026-09-24,
wd:Q37906728,wikidata,insulonym,Остров Чаячий,,,,,,53.02388889,108.30361111,Q37906728,7894253,,,,active,,wikidata,,2026-09-24,
wd:Q37906615,wikidata,insulonym,Остров Бывший Затон,,,,,,49.78083333,129.93888889,Q37906615,6779745,,,,active,,wikidata,,2026-09-24,
wd:Q37906742,wikidata,insulonym,остров Чайкина,,,,,,50.46638889,156.10611111,Q37906742,2126265,,,,active,,wikidata,,2026-09-24,
wd:Q37908807,wikidata,insulonym,Остров Кадиха,,,,,,47.68972222,131.87722222,Q37908807,8217624,,,,active,,wikidata,,2026-09-24,
wd:Q37908802,wikidata,insulonym,Остров Качесовский,,,,,,56.05722222,74.75361111,Q37908802,7556689,,,,active,,wikidata,,2026-09-24,
wd:Q37961672,wikidata,insulonym,Остров Перекопный,,Ostrov Perekopnyy,,,,54.80972222,77.53027778,Q37961672,1495353,,,,active,,wikidata,,2026-09-24,
wd:Q37959202,wikidata,insulonym,Остров Пертишуари,,Ostrov Pertishuari,,,,64.99138889,30.71472222,Q37959202,511098,,,,active,,wikidata,,2026-09-24,
wd:Q37959233,wikidata,insulonym,Остров Передовик,,Ostrov Peredovik,,,,60.65,28.55,Q37959233,511491,,,,active,,wikidata,,2026-09-24,
wd:Q37958657,wikidata,insulonym,Райд-Остров,,Rayd-Ostrov,,,,64.39555556,35.31972222,Q37958657,502566,,,,active,,wikidata,,2026-09-24,
wd:Q37958615,wikidata,insulonym,Резвый,,Rezvyy,,,,59.9,30.25,Q37958615,501953,,,,active,,wikidata,,2026-09-24,
wd:Q37959139,wikidata,insulonym,Песья Луда,,Pes'ya Luda,,,,65.01666667,35.65,Q37959139,510315,,,,active,,wikidata,,2026-09-24,
wd:Q37959205,wikidata,insulonym,Остров Перти-Шари,,Ostrov Perti-Shari,,,,63.37833333,33.90166667,Q37959205,511099,,,,active,,wikidata,,2026-09-24,
wd:Q37959058,wikidata,insulonym,Пиен-Геро,,Piyen-Gero,,,,60.47211,27.90974,Q37959058,509204,,,,active,,wikidata,,2026-09-24,
wd:Q37963003,wikidata,insulonym,Остров Перевозный,,Ostrov Perevoznyy,,,,55.44138889,60.38083333,Q37963003,1545402,,,,active,,wikidata,,2026-09-24,
wd:Q37959030,wikidata,insulonym,Полуостров Плитняковый,,Poluostrov Plitnyakovyy,,,,74.15833333,58.6,Q37959030,508934,,,,active,,wikidata,,2026-09-24,
wd:Q37909081,wikidata,insulonym,Остров Каторжный,,,,,,45.12306,36.94334,Q37909081,797515,,,,active,,wikidata,,2026-09-24,
wd:Q37909039,wikidata,insulonym,Остров Карповский,,,,,,52.33,83.97166667,Q37909039,7892141,,,,active,,wikidata,,2026-09-24,
wd:Q37909043,wikidata,insulonym,Остров Карпушинский,,,,,,52.02194444,120.69833333,Q37909043,7840894,,,,active,,wikidata,,2026-09-24,
wd:Q37908975,wikidata,insulonym,Остров Карачан,,,,,,46.32944444,48.37444444,Q37908975,7044277,,,,active,,wikidata,,2026-09-24,
wd:Q37908971,wikidata,insulonym,Остров Карьерский,,,,,,51.39833333,104.65944444,Q37908971,7909456,,,,active,,wikidata,,2026-09-24,
wd:Q37909084,wikidata,insulonym,Остров Каверзный,,,,,,55.63888889,97.80138889,Q37909084,7901177,,,,active,,wikidata,,2026-09-24,
wd:Q37909100,wikidata,insulonym,Остров Казачий,,,,,,58.35111111,64.81,Q37909100,7450999,,,,active,,wikidata,,2026-09-24,
wd:Q37908963,wikidata,insulonym,Остров Капитанский,,,,,,47.10416667,47.32861111,Q37908963,7438273,,,,active,,wikidata,,2026-09-24,
wd:Q37908991,wikidata,insulonym,Остров Карасовский,,,,,,57.38138889,45.05972222,Q37908991,7608274,,,,active,,wikidata,,2026-09-24,
wd:Q37909054,wikidata,insulonym,Остров Каштак,,,,,,54.52555556,101.91138889,Q37909054,7903835,,,,active,,wikidata,,2026-09-24,
wd:Q37909006,wikidata,insulonym,Остров Карбушев,,,,,,51.26972222,119.81083333,Q37909006,7841421,,,,active,,wikidata,,2026-09-24,
wd:Q37909001,wikidata,insulonym,Остров Карбовый,,,,,,53.21861111,49.1275,Q37909001,7755023,,,,active,,wikidata,,2026-09-24,
wd:Q37906537,wikidata,insulonym,Остров Быкова,,,,,,47.74277778,131.49138889,Q37906537,8217476,,,,active,,wikidata,,2026-09-24,
wd:Q37906572,wikidata,insulonym,Остров Быстрый,,,,,,51.08555556,126.91888889,Q37906572,6901059,,,,active,,wikidata,,2026-09-24,
wd:Q37906566,wikidata,insulonym,Остров Быстренький,,,,,,53.21027778,49.82666667,Q37906566,570213,,,,active,,wikidata,,2026-09-24,
wd:Q37906540,wikidata,insulonym,Остров Былков,,,,,,47.06111111,134.16222222,Q37906540,6284322,,,,active,,wikidata,,2026-09-24,
wd:Q37906549,wikidata,insulonym,Остров Бынзинский,,,,,,49.58388889,136.79722222,Q37906549,6900914,,,,active,,wikidata,,2026-09-24,
wd:Q37906594,wikidata,insulonym,Остров Быстрый,,,,,,53.08527778,120.57638889,Q37906594,7841820,,,,active,,wikidata,,2026-09-24,
wd:Q37906585,wikidata,insulonym,Остров Быстрый,,,,,,55.67388889,105.66111111,Q37906585,8050362,,,,active,,wikidata,,2026-09-24,
wd:Q37906600,wikidata,insulonym,Остров Бытын-Слан,,,,,,46.31527778,48.99055556,Q37906600,7044188,,,,active,,wikidata,,2026-09-24,
wd:Q37906532,wikidata,insulonym,Остров Быков,,,,,,48.38166667,134.77333333,Q37906532,6417795,,,,active,,wikidata,,2026-09-24,
wd:Q37906498,wikidata,insulonym,Остров Бушунчинский,,,,,,49.97777778,130.07555556,Q37906498,6875605,,,,active,,wikidata,,2026-09-24,
wd:Q37906506,wikidata,insulonym,Остров Бутинский,,,,,,49.655,129.72916667,Q37906506,6779701,,,,active,,wikidata,,2026-09-24,
wd:Q37906309,wikidata,insulonym,Остров Божий,,,,,,49.47972222,136.54972222,Q37906309,6900927,,,,active,,wikidata,,2026-09-24,
wd:Q37906479,wikidata,insulonym,Остров Бурнина,,,,,,56.42555556,101.81888889,Q37906479,8050070,,,,active,,wikidata,,2026-09-24,
wd:Q37906282,wikidata,insulonym,Остров Борронгонский,,,,,,52.89972222,120.33083333,Q37906282,7840828,,,,active,,wikidata,,2026-09-24,
wd:Q37906415,wikidata,insulonym,Остров Бухло,,,,,,52.69777778,83.66388889,Q37906415,7891822,,,,active,,wikidata,,2026-09-24,
wd:Q37906419,wikidata,insulonym,Остров Бухтинский,,,,,,48.76222222,135.29972222,Q37906419,6316206,,,,active,,wikidata,,2026-09-24,
wd:Q37906465,wikidata,insulonym,Остров Бур,,,,,,54.75,126.85916667,Q37906465,7543628,,,,active,,wikidata,,2026-09-24,
wd:Q37906424,wikidata,insulonym,Остров Бульбек,,,,,,45.15,37.0325,Q37906424,871622,,,,active,,wikidata,,2026-09-24,
wd:Q37906486,wikidata,insulonym,Остров Буровая Стрелка,,Ostrov Burovaya Strelka,,,,55.25527778,49.28416667,Q37906486,7077014,,,,active,,wikidata,,2026-09-24,
wd:Q37906471,wikidata,insulonym,Остров Бурдуковский,,,,,,51.83777778,107.56555556,Q37906471,8478193,,,,active,,wikidata,,2026-09-24,
wd:Q37906405,wikidata,insulonym,Остров Брусянский,,,,,,53.19388889,49.36805556,Q37906405,7755030,,,,active,,wikidata,,2026-09-24,
wd:Q37906304,wikidata,insulonym,Остров Боярский,,,,,,56.52222222,84.91555556,Q37906304,8465218,,,,active,,wikidata,,2026-09-24,
wd:Q37906411,wikidata,insulonym,Остров Брюшина,,,,,,54.10972222,102.06472222,Q37906411,6924653,,,,active,,wikidata,,2026-09-24,
wd:Q37906259,wikidata,insulonym,Остров Бородавкин,,,,,,58.57722222,37.53166667,Q37906259,7591270,,,,active,,wikidata,,2026-09-24,
wd:Q37906091,wikidata,insulonym,Остров Большой Улан,,,,,,51.79083333,107.54388889,Q37906091,6642841,,,,active,,wikidata,,2026-09-24,
wd:Q37906276,wikidata,insulonym,Остров Боровой,,,,,,58.645,49.66305556,Q37906276,6266703,,,,active,,wikidata,,2026-09-24,
wd:Q37906138,wikidata,insulonym,Остров Большой Загон,,,,,,54.55305556,129.69527778,Q37906138,7664348,,,,active,,wikidata,,2026-09-24,
wd:Q37906264,wikidata,insulonym,Остров Борок,,Borok,,,,53.94361111,81.24472222,Q37906264,6853768,,,,active,,wikidata,,2026-09-24,
wd:Q37906252,wikidata,insulonym,Остров Бородач,,,,,,54.88277778,99.10277778,Q37906252,7902069,,,,active,,wikidata,,2026-09-24,
wd:Q37906182,wikidata,insulonym,Остров Большой Зубовский,,,,,,69.7975,32.62333333,Q37906182,795209,,,,active,,wikidata,,2026-09-24,
wd:Q37906119,wikidata,insulonym,Остров Большой Якшин,,,,,,65.76388889,44.25805556,Q37906119,8251732,,,,active,,wikidata,,2026-09-24,
wd:Q37906271,wikidata,insulonym,Остров Боровина,,,,,,56.64833333,36.50611111,Q37906271,7601204,,,,active,,wikidata,,2026-09-24,
wd:Q37906233,wikidata,insulonym,Остров Боранец,,,,,,59.82388889,39.09666667,Q37906233,7495500,,,,active,,wikidata,,2026-09-24,
wd:Q37906097,wikidata,insulonym,Остров Большой Умревинский,,,,,,55.57527778,83.57777778,Q37906097,6316144,,,,active,,wikidata,,2026-09-24,
wd:Q37908934,wikidata,insulonym,Остров Камышинка,,,,,,54.97361111,77.60111111,Q37908934,6853203,,,,active,,wikidata,,2026-09-24,
wd:Q37908938,wikidata,insulonym,Остров Камышный,,,,,,54.68944444,77.33527778,Q37908938,1504743,,,,active,,wikidata,,2026-09-24,
wd:Q37908872,wikidata,insulonym,Остров Камень-Заяц,,,,,,64.31305556,37.78472222,Q37908872,8070690,,,,active,,wikidata,,2026-09-24,
wd:Q37908848,wikidata,insulonym,Остров Калтатталага,,,,,,49.27194444,136.31305556,Q37908848,6900800,,,,active,,wikidata,,2026-09-24,
wd:Q37908949,wikidata,insulonym,Остров Канеровский,,,,,,58.31472222,82.71694444,Q37908949,6871275,,,,active,,wikidata,,2026-09-24,
wd:Q37908921,wikidata,insulonym,Остров Каменский,,,,,,54.31666667,81.83583333,Q37908921,6874453,,,,active,,wikidata,,2026-09-24,
wd:Q37908862,wikidata,insulonym,"Камень (остров, Новая Земля)",,Kamen,,iso:RU-ARK,RU-ARK,75.02888889,60.97444444,Q37908862,1544072,,,,active,,wikidata,,2026-09-24,
wd:Q37908858,wikidata,insulonym,Остров Камбалий,,,,,,64.73888889,40.36222222,Q37908858,6315468,,,,active,,wikidata,,2026-09-24,
wd:Q37908907,wikidata,insulonym,Остров Каменный,,,,,,54.46722222,82.30472222,Q37908907,6283991,,,,active,,wikidata,,2026-09-24,
wd:Q37908896,wikidata,insulonym,Остров Каменноярский,,,,,,48.44333333,45.59305556,Q37908896,7044881,,,,active,,wikidata,,2026-09-24,
wd:Q37908880,wikidata,insulonym,Остров Каменистый,,,,,,43.86777778,131.22638889,Q37908880,6418888,,,,active,,wikidata,,2026-09-24,
wd:Q37905876,wikidata,insulonym,"Остров Большой Горелый (66°18'51""N, 33°37'51""E)",,,,,,66.31416667,33.63083333,Q37905876,873046,,,,active,,wikidata,,2026-09-24,
wd:Q37906039,wikidata,insulonym,Остров Большой Сахалин,,,,,,50.48555556,127.29166667,Q37906039,8507947,,,,active,,wikidata,,2026-09-24,
wd:Q37905918,wikidata,insulonym,Остров Большой Кораблик,,,,,,53.77416667,81.42416667,Q37905918,6853832,,,,active,,wikidata,,2026-09-24,
wd:Q37905984,wikidata,insulonym,Остров Большой Олений,,,,,,66.33166667,33.09833333,Q37905984,871420,,,,active,,wikidata,,2026-09-24,
wd:Q37905997,wikidata,insulonym,Остров Большой Остров,,,,,,57.41194444,49.8325,Q37905997,7794624,,,,active,,wikidata,,2026-09-24,
wd:Q37906082,wikidata,insulonym,Остров Большой Цыпленок,Остров Большой Цыплёнок,,,,,51.22027778,119.76388889,Q37906082,7841423,,,,active,,wikidata,,2026-09-24,
wd:Q37905993,wikidata,insulonym,Остров Большой Осередок,,,,,,46.71722222,47.94527778,Q37905993,7437894,,,,active,,wikidata,,2026-09-24,
wd:Q37905987,wikidata,insulonym,Остров Большой Осередок,,,,,,46.09444444,48.64777778,Q37905987,7044111,,,,active,,wikidata,,2026-09-24,
wd:Q37906023,wikidata,insulonym,Остров Большой Поперечный,,,,,,54.805,77.35416667,Q37906023,1509498,,,,active,,wikidata,,2026-09-24,
wd:Q37905926,wikidata,insulonym,Остров Большой Кузьмин,,,,,,64.18305556,36.7475,Q37905926,573017,,,,active,,wikidata,,2026-09-24,
wd:Q37913184,wikidata,insulonym,Остров Нижний,,,,,,57.15777778,98.42388889,Q37913184,6917588,,,,active,,wikidata,,2026-09-24,
wd:Q37913176,wikidata,insulonym,Остров Нижний,,,,,,55.50138889,105.54027778,Q37913176,8050388,,,,active,,wikidata,,2026-09-24,
wd:Q37913201,wikidata,insulonym,Остров Нижний,,,,,,57.60972222,39.92222222,Q37913201,7079395,,,,active,,wikidata,,2026-09-24,
wd:Q37913218,wikidata,insulonym,Остров Нижний Дудкинский,,,,,,54.71972222,56.02777778,Q37913218,8541726,,,,active,,wikidata,,2026-09-24,
wd:Q37913192,wikidata,insulonym,Остров Нижний,,,,,,53.14388889,48.67333333,Q37913192,7754938,,,,active,,wikidata,,2026-09-24,
wd:Q37913181,wikidata,insulonym,Остров Нижний,,,,,,56.42583333,99.00111111,Q37913181,8050572,,,,active,,wikidata,,2026-09-24,
wd:Q37913187,wikidata,insulonym,Остров Нижний,,,,,,46.15638889,133.69638889,Q37913187,6608177,,,,active,,wikidata,,2026-09-24,
wd:Q37913243,wikidata,insulonym,Остров Низкий,,,,,,60.71666667,28.66666667,Q37913243,520135,,,,active,,wikidata,,2026-09-24,
wd:Q37913197,wikidata,insulonym,Остров Нижний,,,,,,61.29166667,60.39694444,Q37913197,1539070,,,,active,,wikidata,,2026-09-24,
wd:Q37913222,wikidata,insulonym,Остров Низка,,,,,,66.24333333,31.02444444,Q37913222,520137,,,,active,,wikidata,,2026-09-24,
wd:Q37913164,wikidata,insulonym,Остров Нижний,,,,,,53.45166667,83.8575,Q37913164,7891273,,,,active,,wikidata,,2026-09-24,
wd:Q37913214,wikidata,insulonym,Остров Нижний Чистый,,,,,,57.29916667,98.29027778,Q37913214,6917575,,,,active,,wikidata,,2026-09-24,
wd:Q37913226,wikidata,insulonym,Остров Низкий,,,,iso:RU-KAM,RU-KAM,51.47166667,157.14027778,Q37913226,2117736,,,,active,,wikidata,,2026-09-24,
wd:Q4396199,wikidata,insulonym,Рождественский (остров),,Rostov Island,,,,57.17055556,39.41583333,Q4396199,7078537,,,,active,,wikidata,,2026-09-24,
wd:Q7723793,wikidata,insulonym,Голуб-Терюр-Арыта,Голуб-Тёрюр-Арыта,Golub-Tyoryur-Aryta,,iso:RU-SA,RU-SA,73.14444445,119.64722223,Q7723793,,,,,active,,wikidata,,2026-09-24,
wd:Q4338823,wikidata,insulonym,Остров Лярво,,Lyarvo,,iso:RU-SAK,RU-SAK,52.13194444,143.11416667,Q4338823,2123658,,,,active,,wikidata,,2026-09-24,
wd:Q4856236,wikidata,insulonym,Банка Зотова,,Banka Zotova,,iso:RU-SAK,RU-SAK,53.39611111,141.70305556,Q4856236,2126847,,,,active,,wikidata,,2026-09-24,
wd:Q4521691,wikidata,insulonym,Швед-Маяктах-Арыта,,Shved-Mayaktakh-Aryta,,iso:RU-SA,RU-SA,73.1388889,119.57777779,Q4521691,,,,,active,,wikidata,,2026-09-24,
wd:Q4515122,wikidata,insulonym,Четыре Пальца,,Chetyre Paltsa,,iso:RU-MAG,RU-MAG,61.75,159.4,Q4515122,2126192,,,,active,,wikidata,,2026-09-24,
wd:Q4791645,wikidata,insulonym,Арка,,Arka Island,,iso:RU-KAM,RU-KAM,60.81666667,163.23333333,Q4791645,2127072,,,,active,,wikidata,,2026-09-24,
wd:Q4522638,wikidata,insulonym,Шеликан,,Shelikan,,iso:RU-MAG,RU-MAG,59.59111111,149.14194444,Q4522638,2121318,,,,active,,wikidata,,2026-09-24,
wd:Q37917297,wikidata,insulonym,Остров Спас,,,,,,60.63444444,39.03361111,Q37917297,8245610,,,,active,,wikidata,,2026-09-24,
wd:Q4501338,wikidata,insulonym,Хреновый остров,,Khrenovy Island,,iso:RU-NVS,RU-NVS,54.78166667,83.01361111,Q4501338,,,,,active,,wikidata,,2026-09-24,
wd:Q4532269,wikidata,insulonym,Эппет-Белькей,,Eppet-Belkey,,iso:RU-SA,RU-SA,73.11111112,119.38611112,Q4532269,2051195,,,,active,,wikidata,,2026-09-24,
wd:Q4397479,wikidata,insulonym,Ромаши,,Romashi,,iso:RU-LEN,RU-LEN,61.145,30.00111111,Q4397479,,,,,active,,wikidata,,2026-09-24,
wd:Q37917307,wikidata,insulonym,Остров Спасский,,,,,,51.79833333,107.56583333,Q37917307,6643427,,,,active,,wikidata,,2026-09-24,
wd:Q4453372,wikidata,insulonym,Твердый (остров),Твёрдый (остров),Tvyordy,,iso:RU-LEN,RU-LEN,60.46027778,27.78472222,Q4453372,,,,,active,,wikidata,,2026-09-24,
wd:Q4475318,wikidata,insulonym,Умара,,Umara Island,,iso:RU-MAG,RU-MAG,59.15472222,151.78527778,Q4475318,2120159,,,,active,,wikidata,,2026-09-24,
wd:Q4470903,wikidata,insulonym,Улахан-Ары,,Ulakhan-Ary,,iso:RU-SA,RU-SA,73.04888889,119.69277778,Q4470903,2014331,,,,active,,wikidata,,2026-09-24,
wd:Q4340750,wikidata,insulonym,Оччугуй-Эппет-Арыта,,Ochchuguy-Eppet-Aryta,,iso:RU-SA,RU-SA,73.10555557,119.35277779,Q4340750,,,,,active,,wikidata,,2026-09-24,
wd:Q4339300,wikidata,insulonym,От-Ары,,Ot-Ary,,iso:RU-SA,RU-SA,73.11388889,119.69444444,Q4339300,2018253,,,,active,,wikidata,,2026-09-24,
wd:Q4338830,wikidata,insulonym,Остров Мертвого Тюленя,Остров Мёртвого Тюленя,Dead Seal Island,,iso:RU-ARK,RU-ARK,80.36833056,52.41416944,Q4338830,527453,,,,active,,wikidata,,2026-09-24,
wd:Q4420371,wikidata,insulonym,Синнигес-Ары,,Sinniges-Ary,,iso:RU-SA,RU-SA,72.94722222,113.51388889,Q4420371,,,,,active,,wikidata,,2026-09-24,
wd:Q4462498,wikidata,insulonym,Третий,,Trety,,iso:RU-KAM,RU-KAM,61.58333333,162.56666667,Q4462498,2120467,,,,active,,wikidata,,2026-09-24,
wd:Q4495115,wikidata,insulonym,Халли (остров),,Khalli,,iso:RU-LEN,RU-LEN,60.4039,28.1372,Q4495115,,,,,active,,wikidata,,2026-09-24,
wd:Q4529406,wikidata,insulonym,Ыстакан-Арыта,,Ystakan-Aryta,,iso:RU-SA,RU-SA,72.97777778,113.52222222,Q4529406,,,,,active,,wikidata,,2026-09-24,
wd:Q37917291,wikidata,insulonym,Остров Сото-Ары,,,,,,73.73833333,123.78527778,Q37917291,2051122,,,,active,,wikidata,,2026-09-24,
wd:Q4447089,wikidata,insulonym,Сухо,,Sukho,,iso:RU-LEN,RU-LEN,60.408415,32.088353,Q4447089,,,,,active,,wikidata,,2026-09-24,
wd:Q8074924,wikidata,insulonym,Зубчатый,,Zubchaty Island,,iso:RU-KAM,RU-KAM,60.80805556,162.7777778,Q8074924,2119290,,,,active,,wikidata,,2026-09-24,
wd:Q4496761,wikidata,insulonym,Хачин,,Khachin,,iso:RU-TVE,RU-TVE,57.26638889,33.0375,Q4496761,452675,,,,active,,wikidata,,2026-09-24,
