id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q37905073,wikidata,insulonym,"Базар (остров, Каспийское море)",,Bazar,,iso:RU-AD,RU-AD,43.91194444,47.7125,Q37905073,824347,,,,active,,wikidata,,2026-09-24,
wd:Q37904995,wikidata,insulonym,Остров Баржа,,,,iso:RU-AD,RU-AD,46.50638889,42.43222222,Q37904995,7751550,,,,active,,wikidata,,2026-09-24,
wd:Q37905053,wikidata,insulonym,Остров Байбайчал,,,,iso:RU-AD,RU-AD,46.1825,48.16555556,Q37905053,7044339,,,,active,,wikidata,,2026-09-24,
wd:Q37905019,wikidata,insulonym,Остров Басенький,,,,iso:RU-AD,RU-AD,55.49222222,83.34638889,Q37905019,6316122,,,,active,,wikidata,,2026-09-24,
wd:Q37905042,wikidata,insulonym,Остров Баткачный,,,,iso:RU-AD,RU-AD,46.42916667,48.54138889,Q37905042,7044262,,,,active,,wikidata,,2026-09-24,
wd:Q37904950,wikidata,insulonym,Остров Бархатный,,,,iso:RU-AD,RU-AD,47.68472222,131.64583333,Q37904950,8217615,,,,active,,wikidata,,2026-09-24,
wd:Q37905081,wikidata,insulonym,остров Базарный,,Ostrov Bazarnyy,,iso:RU-SAK,RU-SAK,50.50888889,156.2775,Q37905081,2131257,,,,active,,wikidata,,2026-09-24,
wd:Q37904967,wikidata,insulonym,Остров Барнатау,,,,iso:RU-AD,RU-AD,46.27944444,48.48,Q37904967,7044297,,,,active,,wikidata,,2026-09-24,
wd:Q37905090,wikidata,insulonym,Остров Бекарев,,,,iso:RU-AD,RU-AD,54.8425,77.48888889,Q37905090,1538947,,,,active,,wikidata,,2026-09-24,
wd:Q37904979,wikidata,insulonym,Остров Барсучин,,,,iso:RU-AD,RU-AD,49.51444444,129.52,Q37904979,6779672,,,,active,,wikidata,,2026-09-24,
wd:Q37905110,wikidata,insulonym,Остров Белая Луда,,,,iso:RU-AD,RU-AD,64.09888889,36.44333333,Q37905110,795556,,,,active,,wikidata,,2026-09-24,
wd:Q37905013,wikidata,insulonym,Остров Басаргинский,,,,iso:RU-AD,RU-AD,46.47666667,48.40166667,Q37905013,7044255,,,,active,,wikidata,,2026-09-24,
wd:Q37918789,wikidata,insulonym,Остров Угморин,,,,iso:RU-AD,RU-AD,64.2225,36.56,Q37918789,795557,,,,active,,wikidata,,2026-09-24,
wd:Q37918634,wikidata,insulonym,Остров Турченков,,,,iso:RU-AD,RU-AD,47.86666667,132.63444444,Q37918634,8220641,,,,active,,wikidata,,2026-09-24,
wd:Q37918625,wikidata,insulonym,Остров Туралы-Аргызы,,,,iso:RU-AD,RU-AD,53.5425,87.77444444,Q37918625,7459169,,,,active,,wikidata,,2026-09-24,
wd:Q37918787,wikidata,insulonym,Остров Угломин,,,,iso:RU-AD,RU-AD,64.62361111,39.90138889,Q37918787,479527,,,,active,,wikidata,,2026-09-24,
wd:Q37918739,wikidata,insulonym,Остров Темный,Остров Тёмный,,,iso:RU-NVS,RU-NVS,54.81861111,77.345,Q37918739,6853215,,,,active,,wikidata,,2026-09-24,
wd:Q37918801,wikidata,insulonym,Остров Угольный,,,,iso:RU-AD,RU-AD,52.26055556,120.70583333,Q37918801,7840880,,,,active,,wikidata,,2026-09-24,
wd:Q37918637,wikidata,insulonym,Турдеев,,Turdeev,,iso:RU-AD,RU-AD,64.471305,40.76153,Q37918637,6315515,,,,active,,wikidata,,2026-09-24,
wd:Q37918752,wikidata,insulonym,Остров Учударен,,,,iso:RU-AD,RU-AD,49.73805556,136.83194444,Q37918752,6900894,,,,active,,wikidata,,2026-09-24,
wd:Q37918657,wikidata,insulonym,Остров Тяголовский,,,,iso:RU-AD,RU-AD,58.36444444,82.56805556,Q37918657,6871283,,,,active,,wikidata,,2026-09-24,
wd:Q37918797,wikidata,insulonym,Остров Угольный,,,,iso:RU-AD,RU-AD,48.38527778,45.70277778,Q37918797,7044846,,,,active,,wikidata,,2026-09-24,
wd:Q37918710,wikidata,insulonym,Остров Тюменский,,,,iso:RU-AD,RU-AD,54.74027778,77.36194444,Q37918710,1488744,,,,active,,wikidata,,2026-09-24,
wd:Q37918835,wikidata,insulonym,Остров Уходово,,,,iso:RU-AD,RU-AD,56.77472222,36.96833333,Q37918835,7601099,,,,active,,wikidata,,2026-09-24,
wd:Q37918661,wikidata,insulonym,Тяжелая Кошка,,Tyazhelaya Koshka,,iso:RU-ARK,RU-ARK,64.657431,40.282946,Q37918661,479987,,,,active,,wikidata,,2026-09-24,
wd:Q37917225,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,56.54972222,101.82527778,Q37917225,8050078,,,,active,,wikidata,,2026-09-24,
wd:Q37917245,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,55.37027778,82.8225,Q37917245,6284360,,,,active,,wikidata,,2026-09-24,
wd:Q37918093,wikidata,insulonym,Остров Ташинский,,,,iso:RU-AD,RU-AD,49.43333333,129.42055556,Q37918093,6779661,,,,active,,wikidata,,2026-09-24,
wd:Q37918020,wikidata,insulonym,Остров Таловый,,,,iso:RU-AD,RU-AD,54.94722222,83.04583333,Q37918020,6314339,,,,active,,wikidata,,2026-09-24,
wd:Q37918048,wikidata,insulonym,Остров Танкинский,,,,iso:RU-AD,RU-AD,48.12833333,134.66527778,Q37918048,6417819,,,,active,,wikidata,,2026-09-24,
wd:Q37917253,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,44.8775,132.15527778,Q37917253,6284691,,,,active,,wikidata,,2026-09-24,
wd:Q37917249,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,55.42722222,83.16916667,Q37917249,6316088,,,,active,,wikidata,,2026-09-24,
wd:Q37918028,wikidata,insulonym,Остров Таловый,,,,iso:RU-AD,RU-AD,52.74527778,118.89305556,Q37918028,7840726,,,,active,,wikidata,,2026-09-24,
wd:Q37917220,wikidata,insulonym,Остров Сосновый,,,,iso:RU-AD,RU-AD,56.34694444,106.10111111,Q37917220,8055338,,,,active,,wikidata,,2026-09-24,
wd:Q37918067,wikidata,insulonym,Остров Тарасовский,,,,iso:RU-AD,RU-AD,63.26944444,65.0125,Q37918067,6924297,,,,active,,wikidata,,2026-09-24,
wd:Q37918080,wikidata,insulonym,Остров Тарковский,,,,iso:RU-AD,RU-AD,56.33055556,105.86111111,Q37918080,8055250,,,,active,,wikidata,,2026-09-24,
wd:Q37913716,wikidata,insulonym,Остров Осередок,,,,iso:RU-AD,RU-AD,57.9575,48.445,Q37913716,6422113,,,,active,,wikidata,,2026-09-24,
wd:Q37913667,wikidata,insulonym,Остров Орьят-Сари,,,,iso:RU-AD,RU-AD,61.62277778,30.89638889,Q37913667,514714,,,,active,,wikidata,,2026-09-24,
wd:Q37913769,wikidata,insulonym,Остров Осиновый,,,,iso:RU-AD,RU-AD,48.3575,134.91972222,Q37913769,6417862,,,,active,,wikidata,,2026-09-24,
wd:Q37913722,wikidata,insulonym,Остров Осередыш,,,,iso:RU-AD,RU-AD,55.95611111,97.71694444,Q37913722,7901042,,,,active,,wikidata,,2026-09-24,
wd:Q37913749,wikidata,insulonym,Остров Осетровый,,,,iso:RU-AD,RU-AD,66.38138889,66.31,Q37913749,1540567,,,,active,,wikidata,,2026-09-24,
wd:Q37913744,wikidata,insulonym,Остров Осетрихин,,,,iso:RU-AD,RU-AD,56.16384,93.24772,Q37913744,8476689,,,,active,,wikidata,,2026-09-24,
wd:Q37913758,wikidata,insulonym,Остров Осинка,,,,iso:RU-AD,RU-AD,64.51888889,35.23416667,Q37913758,514576,,,,active,,wikidata,,2026-09-24,
wd:Q37913763,wikidata,insulonym,Остров Осиновый,,,,iso:RU-AD,RU-AD,53.03944444,79.70055556,Q37913763,7458484,,,,active,,wikidata,,2026-09-24,
wd:Q37913672,wikidata,insulonym,Остров Орехова,,,,iso:RU-AD,RU-AD,42.89333333,133.88333333,Q37913672,6422331,,,,active,,wikidata,,2026-09-24,
wd:Q37913776,wikidata,insulonym,Остров Осиновый,,,,iso:RU-AD,RU-AD,46.57972222,134.36694444,Q37913776,6607575,,,,active,,wikidata,,2026-09-24,
wd:Q37913754,wikidata,insulonym,Остров Осинич,,,,iso:RU-AD,RU-AD,52.42083333,84.675,Q37913754,6875372,,,,active,,wikidata,,2026-09-24,
wd:Q37913711,wikidata,insulonym,Остров Осановский,,,,iso:RU-AD,RU-AD,63.6125,45.59972222,Q37913711,8248976,,,,active,,wikidata,,2026-09-24,
wd:Q37904412,wikidata,insulonym,Остров Абрамков,,,,iso:RU-AD,RU-AD,65.65888889,44.37388889,Q37904412,8251702,,,,active,,wikidata,,2026-09-24,
wd:Q37919371,wikidata,insulonym,Остров Винновский,,,,iso:RU-AD,RU-AD,53.20111111,49.75277778,Q37919371,7755033,,,,active,,wikidata,,2026-09-24,
wd:Q37919341,wikidata,insulonym,Остров Виченная Луда,,,,iso:RU-AD,RU-AD,66.32611111,33.85138889,Q37919341,873049,,,,active,,wikidata,,2026-09-24,
wd:Q37919276,wikidata,insulonym,Остров Верхний Гусиный,,,,iso:RU-AD,RU-AD,48.35138889,45.76444444,Q37919276,7044828,,,,active,,wikidata,,2026-09-24,
wd:Q37919357,wikidata,insulonym,Остров Вильяма,,William Island,,iso:RU-ARK,RU-ARK,75.80944444,58.525,Q37919357,473658,,,,active,,wikidata,,2026-09-24,
wd:Q37919254,wikidata,insulonym,Остров Верхний,,,,iso:RU-AD,RU-AD,55.48277778,105.51083333,Q37919254,8050391,,,,active,,wikidata,,2026-09-24,
wd:Q37919379,wikidata,insulonym,Остров Винный,,,,iso:RU-AD,RU-AD,56.6075,36.515,Q37919379,7601206,,,,active,,wikidata,,2026-09-24,
wd:Q37919266,wikidata,insulonym,Остров Верхний,,,,iso:RU-AD,RU-AD,54.10583333,74.82861111,Q37919266,7595762,,,,active,,wikidata,,2026-09-24,
wd:Q37919310,wikidata,insulonym,Вельдмиф,,,,iso:RU-AD,RU-AD,52.05027778,143.13055556,Q37919310,2119838,,,,active,,wikidata,,2026-09-24,
wd:Q37919279,wikidata,insulonym,Остров Верхний Максимовский,,,,iso:RU-AD,RU-AD,54.8125,56.20388889,Q37919279,8541688,,,,active,,wikidata,,2026-09-24,
wd:Q37904447,wikidata,insulonym,Остров Аккекта,,,,iso:RU-AD,RU-AD,51.39972222,136.49333333,Q37904447,2047031,,,,active,,wikidata,,2026-09-24,
wd:Q37904416,wikidata,insulonym,Остров Абрашкин,,,,iso:RU-AD,RU-AD,55.43111111,82.88444444,Q37904416,6284371,,,,active,,wikidata,,2026-09-24,
wd:Q37914355,wikidata,insulonym,Остров Петров,,,,iso:RU-AD,RU-AD,66.4925,32.2275,Q37914355,871367,,,,active,,wikidata,,2026-09-24,
wd:Q37914342,wikidata,insulonym,Остров Петрило,,,,iso:RU-AD,RU-AD,62.43277778,35.82333333,Q37914342,510248,,,,active,,wikidata,,2026-09-24,
wd:Q37914346,wikidata,insulonym,Остров Петрин,,,,iso:RU-AD,RU-AD,56.69861111,98.06611111,Q37914346,6918412,,,,active,,wikidata,,2026-09-24,
wd:Q37914368,wikidata,insulonym,Остров Петровский,,,,iso:RU-AD,RU-AD,56.47472222,106.26583333,Q37914368,8055342,,,,active,,wikidata,,2026-09-24,
wd:Q37914305,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,55.67527778,51.87583333,Q37914305,7594824,,,,active,,wikidata,,2026-09-24,
wd:Q37914351,wikidata,insulonym,Остров Петростров,,,,iso:RU-AD,RU-AD,62.615,35.33166667,Q37914351,510138,,,,active,,wikidata,,2026-09-24,
wd:Q37914364,wikidata,insulonym,Остров Петровская Ерка,,,,iso:RU-AD,RU-AD,65.54138889,44.68527778,Q37914364,8251777,,,,active,,wikidata,,2026-09-24,
wd:Q37914279,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,45.38527778,37.17583333,Q37914279,826086,,,,active,,wikidata,,2026-09-24,
wd:Q37914296,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,46.1025,133.71166667,Q37914296,6608170,,,,active,,wikidata,,2026-09-24,
wd:Q37914292,wikidata,insulonym,Остров Песчаный,,,,iso:RU-AD,RU-AD,60.65138889,28.55194444,Q37914292,510571,,,,active,,wikidata,,2026-09-24,
wd:Q37914316,wikidata,insulonym,Остров Песяков,,,,iso:RU-AD,RU-AD,68.75888889,57.59638889,Q37914316,510316,,,,active,,wikidata,,2026-09-24,
wd:Q37913844,wikidata,insulonym,Остров Отавомади,,,,iso:RU-AD,RU-AD,66.10138889,58.1225,Q37913844,863092,,,,active,,wikidata,,2026-09-24,
wd:Q37913860,wikidata,insulonym,Остров Отдельный,,,,iso:RU-AD,RU-AD,70.44666667,59.12861111,Q37913860,831111,,,,active,,wikidata,,2026-09-24,
wd:Q37913783,wikidata,insulonym,Остров Осинский,,,,iso:RU-AD,RU-AD,53.56083333,103.37111111,Q37913783,2018282,,,,active,,wikidata,,2026-09-24,
wd:Q37913797,wikidata,insulonym,Остров Осторожный,,,,iso:RU-AD,RU-AD,55.99361111,84.92694444,Q37913797,6315846,,,,active,,wikidata,,2026-09-24,
wd:Q37913802,wikidata,insulonym,Остров Острова,,,,iso:RU-AD,RU-AD,64.58083333,40.44388889,Q37913802,514119,,,,active,,wikidata,,2026-09-24,
wd:Q37913820,wikidata,insulonym,Остров Острожный,,,,iso:RU-AD,RU-AD,55.4625,85.93888889,Q37913820,7892407,,,,active,,wikidata,,2026-09-24,
wd:Q37913815,wikidata,insulonym,Островский,,Ostrovsky,,iso:RU-ARK,RU-ARK,64.59666667,40.43666667,Q37913815,514058,,,,active,,wikidata,,2026-09-24,
wd:Q37913810,wikidata,insulonym,Остров Островные Бойцы,,,,iso:RU-AD,RU-AD,52.80694444,120.17722222,Q37913810,7840832,,,,active,,wikidata,,2026-09-24,
wd:Q37913854,wikidata,insulonym,Остров Отай,,,,iso:RU-AD,RU-AD,54.17916667,102.06472222,Q37913854,6924640,,,,active,,wikidata,,2026-09-24,
wd:Q37913875,wikidata,insulonym,Остров Оток,,,,iso:RU-AD,RU-AD,59.67944444,147.5775,Q37913875,2115221,,,,active,,wikidata,,2026-09-24,
wd:Q37913806,wikidata,insulonym,Остров Островной,,,,iso:RU-AD,RU-AD,72.90944444,69.85166667,Q37913806,1495874,,,,active,,wikidata,,2026-09-24,
wd:Q37915497,wikidata,insulonym,Остров Рябик,,,,iso:RU-AD,RU-AD,52.37138889,104.24555556,Q37915497,2056813,,,,active,,wikidata,,2026-09-24,
wd:Q37915492,wikidata,insulonym,Остров Русский Кузов,,,,iso:RU-AD,RU-AD,64.93611111,35.1275,Q37915492,795361,,,,active,,wikidata,,2026-09-24,
wd:Q37915442,wikidata,insulonym,Остров Ровный,,,,iso:RU-KAM,RU-KAM,60.86194444,163.28888889,Q37915442,2121608,,,,active,,wikidata,,2026-09-24,
wd:Q37915504,wikidata,insulonym,Остров Рыбачий,,,,iso:RU-AD,RU-AD,54.95555556,20.52361111,Q37915504,868282,,,,active,,wikidata,,2026-09-24,
wd:Q37915468,wikidata,insulonym,Остров Рудакова,,,,iso:RU-AD,RU-AD,72.17055556,52.39694444,Q37915468,867932,,,,active,,wikidata,,2026-09-24,
wd:Q37915452,wikidata,insulonym,Остров Розе,,,,iso:RU-AD,RU-AD,70.63833333,54.85722222,Q37915452,501056,,,,active,,wikidata,,2026-09-24,
wd:Q37915464,wikidata,insulonym,Остров Ручейный,,,,iso:RU-AD,RU-AD,64.76666667,40.26666667,Q37915464,500801,,,,active,,wikidata,,2026-09-24,
wd:Q37915437,wikidata,insulonym,Остров Ровняжий,,,,iso:RU-AD,RU-AD,64.80527778,35.24388889,Q37915437,795606,,,,active,,wikidata,,2026-09-24,
wd:Q37915482,wikidata,insulonym,Остров Русинов,,,,iso:RU-AD,RU-AD,51.37694444,119.9025,Q37915482,7841339,,,,active,,wikidata,,2026-09-24,
wd:Q37915508,wikidata,insulonym,Остров Рыбачий,,,,iso:RU-AD,RU-AD,55.23027778,82.84777778,Q37915508,6284336,,,,active,,wikidata,,2026-09-24,
wd:Q37915518,wikidata,insulonym,Остров Рыбалкин,,,,iso:RU-AD,RU-AD,47.7625,134.75444444,Q37915518,8220767,,,,active,,wikidata,,2026-09-24,
wd:Q37915450,wikidata,insulonym,Остров Ровный,,,,iso:RU-AD,RU-AD,72.18333333,77.56666667,Q37915450,1493513,,,,active,,wikidata,,2026-09-24,
wd:Q37910328,wikidata,insulonym,Остров Козлиха,,,,iso:RU-AD,RU-AD,55.34333333,97.88805556,Q37910328,7901217,,,,active,,wikidata,,2026-09-24,
wd:Q37910394,wikidata,insulonym,Остров Краснолытов,,,,iso:RU-AD,RU-AD,48.40194444,45.63,Q37910394,7044844,,,,active,,wikidata,,2026-09-24,
wd:Q37910254,wikidata,insulonym,Остров Котловский,,,,iso:RU-AD,RU-AD,55.60916667,51.67416667,Q37910254,7594833,,,,active,,wikidata,,2026-09-24,
wd:Q37910282,wikidata,insulonym,Остров Ковозерский,Остров Ковозёрский,,,iso:RU-AD,RU-AD,63.35916667,41.99277778,Q37910282,8072831,,,,active,,wikidata,,2026-09-24,
wd:Q37910312,wikidata,insulonym,Остров Кожевенно-Фабричный,,,,iso:RU-AD,RU-AD,51.25361111,119.8025,Q37910312,7841422,,,,active,,wikidata,,2026-09-24,
wd:Q37910316,wikidata,insulonym,Остров Кожевенный,,,,iso:RU-AD,RU-AD,48.4525,43.23166667,Q37910316,7442465,,,,active,,wikidata,,2026-09-24,
wd:Q37910325,wikidata,insulonym,Остров Козий,,,,iso:RU-AD,RU-AD,54.77277778,77.415,Q37910325,1502232,,,,active,,wikidata,,2026-09-24,
wd:Q37910387,wikidata,insulonym,Остров Красненький,,,,iso:RU-AD,RU-AD,56.96861111,60.39361111,Q37910387,8148527,,,,active,,wikidata,,2026-09-24,
wd:Q37910349,wikidata,insulonym,Остров Козлова,,,,iso:RU-AD,RU-AD,46.295,48.96083333,Q37910349,7044205,,,,active,,wikidata,,2026-09-24,
wd:Q37910369,wikidata,insulonym,Краб (остров),,Krab,,iso:RU-SAK,RU-SAK,45.6495,149.4445,Q37910369,2124212,,,,active,,wikidata,,2026-09-24,
wd:Q37910304,wikidata,insulonym,Остров Козьминская Голова,,,,iso:RU-AD,RU-AD,65.5,44.867,Q37910304,8251658,,,,active,,wikidata,,2026-09-24,
wd:Q37910372,wikidata,insulonym,Остров Крашенинникова,,Krasheninnikov Island,,iso:RU-KAM,RU-KAM,53.21777778,159.545,Q37910372,2124206,,,,active,,wikidata,,2026-09-24,
wd:Q37904933,wikidata,insulonym,Остров Бараное,,,,iso:RU-AD,RU-AD,51.49,126.81305556,Q37904933,6901034,,,,active,,wikidata,,2026-09-24,
wd:Q37904924,wikidata,insulonym,Остров Баранов,,,,iso:RU-AD,RU-AD,47.80694444,132.45333333,Q37904924,8220626,,,,active,,wikidata,,2026-09-24,
wd:Q37913982,wikidata,insulonym,Остров Озолец,,,,iso:RU-AD,RU-AD,58.33374,27.54667,Q37913982,6545182,,,,active,,wikidata,,2026-09-24,
wd:Q37914031,wikidata,insulonym,Остров Пали-Сари,,,,iso:RU-AD,RU-AD,61.35996,31.10607,Q37914031,513066,,,,active,,wikidata,,2026-09-24,
wd:Q37904946,wikidata,insulonym,Остров Баркасный,,,,iso:RU-AD,RU-AD,47.26277778,134.14805556,Q37904946,8222056,,,,active,,wikidata,,2026-09-24,
wd:Q37914010,wikidata,insulonym,Остров Пальниковский,,,,iso:RU-AD,RU-AD,57.41222222,49.80416667,Q37914010,7794623,,,,active,,wikidata,,2026-09-24,
wd:Q37914025,wikidata,insulonym,Остров Палеостров,,,,iso:RU-AD,RU-AD,62.56555556,35.25333333,Q37914025,513086,,,,active,,wikidata,,2026-09-24,
wd:Q37913986,wikidata,insulonym,Остров Озерный,Остров Озёрный,,,iso:RU-AD,RU-AD,47.87166667,134.66305556,Q37913986,8220765,,,,active,,wikidata,,2026-09-24,
wd:Q37913997,wikidata,insulonym,Остров Пахтан,,,,iso:RU-AD,RU-AD,65.91666667,32.91666667,Q37913997,513167,,,,active,,wikidata,,2026-09-24,
wd:Q37904911,wikidata,insulonym,Баран (остров),,Baran,,iso:RU-MAG,RU-MAG,59.21138889,155.31916667,Q37904911,2126839,,,,active,,wikidata,,2026-09-24,
wd:Q37914036,wikidata,insulonym,Остров Палостров,,,,iso:RU-AD,RU-AD,65.93,34.71083333,Q37914036,870896,,,,active,,wikidata,,2026-09-24,
wd:Q37914084,wikidata,insulonym,Остров Папчан,,,,iso:RU-AD,RU-AD,68.05861111,123.15416667,Q37914084,2055950,,,,active,,wikidata,,2026-09-24,
wd:Q37914057,wikidata,insulonym,Остров Панфилов,,,,iso:RU-AD,RU-AD,65.25833333,34.50083333,Q37914057,870843,,,,active,,wikidata,,2026-09-24,
wd:Q37914090,wikidata,insulonym,Остров Папин-Сари,,,,iso:RU-AD,RU-AD,60.5,27.78333333,Q37914090,512663,,,,active,,wikidata,,2026-09-24,
wd:Q37914107,wikidata,insulonym,Остров Паршивый,,,,iso:RU-AD,RU-AD,53.105,83.76166667,Q37914107,6283480,,,,active,,wikidata,,2026-09-24,
wd:Q37914040,wikidata,insulonym,Остров Паленый,Остров Палёный,,,iso:RU-AD,RU-AD,66.67833333,33.8675,Q37914040,831403,,,,active,,wikidata,,2026-09-24,
wd:Q37914053,wikidata,insulonym,Остров Паньков,,,,iso:RU-AD,RU-AD,73.26333333,53.62555556,Q37914053,512821,,,,active,,wikidata,,2026-09-24,
wd:Q37914074,wikidata,insulonym,Остров Панкратьева,,,,iso:RU-AD,RU-AD,68.80472222,37.24055556,Q37914074,871659,,,,active,,wikidata,,2026-09-24,
wd:Q37914066,wikidata,insulonym,Остров Панков,,,,iso:RU-AD,RU-AD,66.23972222,52.4675,Q37914066,827831,,,,active,,wikidata,,2026-09-24,
wd:Q37914079,wikidata,insulonym,Остров Панов,,,,iso:RU-AD,RU-AD,57.66222222,33.02722222,Q37914079,453393,,,,active,,wikidata,,2026-09-24,
wd:Q37914100,wikidata,insulonym,Остров Париго,,,,iso:RU-AD,RU-AD,65.37361111,34.36361111,Q37914100,873007,,,,active,,wikidata,,2026-09-24,
wd:Q37914095,wikidata,insulonym,Остров Парфенов,Остров Парфёнов,,,iso:RU-AD,RU-AD,54.58416667,101.71416667,Q37914095,7903799,,,,active,,wikidata,,2026-09-24,
wd:Q37914062,wikidata,insulonym,Остров Панинский,,,,iso:RU-AD,RU-AD,51.88916667,47.07166667,Q37914062,6843520,,,,active,,wikidata,,2026-09-24,
wd:Q37913078,wikidata,insulonym,Остров Никитина,,,,iso:RU-AD,RU-AD,48.65361111,135.08583333,Q37913078,2056774,,,,active,,wikidata,,2026-09-24,
wd:Q20872371,wikidata,insulonym,Чарас,,,,iso:RU-SA,RU-SA,70.476944,147.711389,Q20872371,,,,,active,,wikidata,,2026-09-24,
