id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4200914,wikidata,hodonym,Индустриальная улица,,Industrialnaya ulitsa,,wd:Q193443,RU-BA,,,Q4200914,,,,,active,,wikidata,,2026-09-12,
wd:Q4369621,wikidata,hodonym,Полевая улица,,Polevaya ulitsa,,wd:Q193443,RU-BA,,,Q4369621,,,,,active,,wikidata,,2026-09-12,
wd:Q4071707,wikidata,hodonym,Астраханская улица,,,,wd:Q3544,RU-TAM,,,Q4071707,,,,,active,,wikidata,,2026-09-12,
wd:Q4055062,wikidata,hodonym,Абрикосовая улица,,,,wd:Q39420,RU-KDA,,,Q4055062,,,,,active,,wikidata,,2026-09-12,
wd:Q4056446,wikidata,hodonym,Автосервисная улица,,,,wd:Q900,RU-TA,,,Q4056446,,,,,active,,wikidata,,2026-09-12,
wd:Q4062602,wikidata,hodonym,Аллея Ветеранов,,,,wd:Q23185,RU-MOS,,,Q4062602,,,,,active,,wikidata,,2026-09-12,
wd:Q4062634,wikidata,hodonym,Аллея трудовой славы,,,,wd:Q894,RU-SAM,,,Q4062634,,,,,active,,wikidata,,2026-09-12,
wd:Q4062686,wikidata,hodonym,Алма-Атинская улица,,,,wd:Q894,RU-SAM,,,Q4062686,,,,,active,,wikidata,,2026-09-12,
wd:Q4070949,wikidata,hodonym,Арцыбушевская улица,,,,wd:Q894,RU-SAM,,,Q4070949,,,,,active,,wikidata,,2026-09-12,
wd:Q4073700,wikidata,hodonym,Аэропортовское шоссе,,,,wd:Q894,RU-SAM,,,Q4073700,,,,,active,,wikidata,,2026-09-12,
wd:Q4200923,wikidata,hodonym,Индустриальное шоссе,,Industrialnoye shosse,,iso:RU-BA,RU-BA,,,Q4200923,,,,,active,,wikidata,,2026-09-12,
wd:Q4092329,wikidata,hodonym,Большое Казанское кольцо,,,,wd:Q900,RU-TA,,,Q4092329,,,,,active,,wikidata,,2026-09-12,
wd:Q4147534,wikidata,hodonym,Гражданская улица,,,,iso:RU-TAM,RU-TAM,,,Q4147534,,,,,active,,wikidata,,2026-09-12,
wd:Q4062630,wikidata,hodonym,Аллея Челтенхема,,Cheltenham Alley,,wd:Q39420,RU-KDA,,,Q4062630,,,,,active,,wikidata,,2026-09-12,
wd:Q4108283,wikidata,hodonym,Верхне-Логовая улица,,,,wd:Q3490,RU-LIP,,,Q4108283,,,,,active,,wikidata,,2026-09-12,
wd:Q4166089,wikidata,hodonym,Донбасская улица,,Donbasskaya Street (Voronezh),,iso:RU-VOR,RU-VOR,,,Q4166089,,,,,active,,wikidata,,2026-09-12,
wd:Q4141226,wikidata,hodonym,Гожувская улица,,,,wd:Q5343,RU-MO,,,Q4141226,,,,,active,,wikidata,,2026-09-12,
wd:Q4158913,wikidata,hodonym,Державинская улица,,,,wd:Q3544,RU-TAM,,,Q4158913,,,,,active,,wikidata,,2026-09-12,
wd:Q4369623,wikidata,hodonym,Полевая улица,,,,iso:RU-SAM,RU-SAM,,,Q4369623,,,,,active,,wikidata,,2026-09-12,
wd:Q4064580,wikidata,hodonym,Амурская улица,,Amurskaya street,,iso:RU-ZAB,RU-ZAB,,,Q4064580,,,,,active,,wikidata,,2026-09-12,
wd:Q4183199,wikidata,hodonym,Заводское шоссе,,,,wd:Q894,RU-SAM,,,Q4183199,,,,,active,,wikidata,,2026-09-12,
wd:Q4227564,wikidata,hodonym,Коларовский тракт,,Kolarovsky tract,,wd:Q976,RU-TOM,,,Q4227564,,,,,active,,wikidata,,2026-09-12,
wd:Q4091501,wikidata,hodonym,Большая Морская улица,,Velyka Morska Street,,local:ru-sevastopol,,,,Q4091501,,,,,active,,wikidata,,2026-09-12,
wd:Q4204178,wikidata,hodonym,Исполкомовская улица,,,,wd:Q3490,RU-LIP,,,Q4204178,,,,,active,,wikidata,,2026-09-12,
wd:Q4205206,wikidata,hodonym,Исчезнувшие улицы Липецка,,,,wd:Q3490,RU-LIP,,,Q4205206,,,,,active,,wikidata,,2026-09-12,
wd:Q4069717,wikidata,hodonym,Армянская улица,,Armyanskaya Street,,wd:Q5239,RU-SE,,,Q4069717,,,,,active,,wikidata,,2026-09-12,
wd:Q4221813,wikidata,hodonym,Кирпичный переулок,,,,wd:Q5239,RU-SE,,,Q4221813,,,,,active,,wikidata,,2026-09-12,
wd:Q4200912,wikidata,hodonym,Индустриальная улица,,,,wd:Q23185,RU-MOS,,,Q4200912,,,,,active,,wikidata,,2026-09-12,
wd:Q4062608,wikidata,hodonym,аллея Героев,,"Alley of Heroes, Volgograd",,iso:RU-VGG,RU-VGG,,,Q4062608,,,,,active,,wikidata,,2026-09-12,
wd:Q4109022,wikidata,hodonym,Верхняя улица,,,,wd:Q3490,RU-LIP,,,Q4109022,,,,,active,,wikidata,,2026-09-12,
wd:Q4028032,wikidata,hodonym,1-я Московская улица,,1st Moskovskaya Street,,wd:Q194067,RU-MOS,,,Q4028032,,,,,active,,wikidata,,2026-09-12,
wd:Q4202049,wikidata,hodonym,Интернациональная улица,,Internationalnaya Street,,wd:Q3544,RU-TAM,,,Q4202049,,,,,active,,wikidata,,2026-09-12,
wd:Q4071706,wikidata,hodonym,Астраханская улица,,Astrakhanskaya Street,,wd:Q5332,RU-SAR,,,Q4071706,,,,,active,,wikidata,,2026-09-12,
wd:Q4072097,wikidata,hodonym,Аткарская улица,,Atkarskaya Street,,wd:Q5332,RU-SAR,,,Q4072097,,,,,active,,wikidata,,2026-09-12,
wd:Q4074573,wikidata,hodonym,Бабушкин взвоз,,Babuschkin vzvoz,,wd:Q5332,RU-SAR,,,Q4074573,,,,,active,,wikidata,,2026-09-12,
wd:Q4229827,wikidata,hodonym,Коммунальная улица,,Kommunalnaya Street,,wd:Q3544,RU-TAM,,,Q4229827,,,,,active,,wikidata,,2026-09-12,
wd:Q4135684,wikidata,hodonym,Геологическая улица,,Geologicheskaya ulitsa,,iso:RU-BA,RU-BA,,,Q4135684,,,,,active,,wikidata,,2026-09-12,
wd:Q4229746,wikidata,hodonym,Комитетская улица,,Komitetskaya street,,wd:Q155309,RU-MOS,,,Q4229746,,,,,active,,wikidata,,2026-09-12,
wd:Q4228975,wikidata,hodonym,Кольцевая улица,,Koltsevaya ulitsa,,wd:Q193443,RU-BA,,,Q4228975,,,,,active,,wikidata,,2026-09-12,
wd:Q4178871,wikidata,hodonym,Железнодорожная улица,,Zheleznodorozhnaya Street,,wd:Q5332,RU-SAR,,,Q4178871,,,,,active,,wikidata,,2026-09-12,
wd:Q4079855,wikidata,hodonym,Бахметьевская улица (Саратов),,Bakhmetyevskaya Street,,wd:Q5332,RU-SAR,,,Q4079855,,,,,active,,wikidata,,2026-09-12,
wd:Q4091643,wikidata,hodonym,Большая Садовая улица,,Bolshaya Sadovaya Street,,wd:Q5332,RU-SAR,,,Q4091643,,,,,active,,wikidata,,2026-09-12,
wd:Q4183175,wikidata,hodonym,Заводская улица,,Zavodskaya street,,wd:Q193443,RU-BA,,,Q4183175,,,,,active,,wikidata,,2026-09-12,
wd:Q4083507,wikidata,hodonym,Беляевский переулок,,"Belyaevsky Lane, Vladikavkaz",,wd:Q5239,RU-SE,,,Q4083507,,,,,active,,wikidata,,2026-09-12,
wd:Q4367892,wikidata,hodonym,Подмосковная улица,,Podmoskovnaya street,,wd:Q155309,RU-MOS,,,Q4367892,,,,,active,,wikidata,,2026-09-12,
wd:Q4124727,wikidata,hodonym,Вольская улица,,Volskaya Street,,wd:Q5332,RU-SAR,,,Q4124727,,,,,active,,wikidata,,2026-09-12,
wd:Q4220841,wikidata,hodonym,Кинзебулатовское шоссе,,Kinzebulatovskoye shosse,,iso:RU-BA,RU-BA,,,Q4220841,,,,,active,,wikidata,,2026-09-12,
wd:Q4123143,wikidata,hodonym,Волжский проспект,,,,wd:Q894,RU-SAM,,,Q4123143,,,,,active,,wikidata,,2026-09-12,
wd:Q4141034,wikidata,hodonym,Гоголевский переулок,,Gogol Lane,,wd:Q170513,RU-ROS,,,Q4141034,,,,,active,,wikidata,,2026-09-12,
wd:Q4183212,wikidata,hodonym,Заводской проезд,,,,wd:Q104557,RU-MOS,,,Q4183212,,,,,active,,wikidata,,2026-09-12,
wd:Q4109480,wikidata,hodonym,Весенняя улица,,,,wd:Q5239,RU-SE,,,Q4109480,,,,,active,,wikidata,,2026-09-12,
wd:Q4099065,wikidata,hodonym,Бульвар Салавата Юлаева,,,,wd:Q193443,RU-BA,,,Q4099065,,,,,active,,wikidata,,2026-09-12,
wd:Q4203415,wikidata,hodonym,Иронский переулок,,"Ironsky Lane, Vladikavkaz",,wd:Q5239,RU-SE,,,Q4203415,,,,,active,,wikidata,,2026-09-12,
wd:Q4203851,wikidata,hodonym,Искинская улица,,Iskinskaya ulitsa,,wd:Q911,RU-BA,,,Q4203851,,,,,active,,wikidata,,2026-09-12,
wd:Q50381959,wikidata,hodonym,Клубная улица,,,,iso:RU-TA,RU-TA,,,Q50381959,,,,,active,,wikidata,,2026-09-12,
wd:Q50381920,wikidata,hodonym,улица Калинина,,,,iso:RU-TA,RU-TA,,,Q50381920,,,,,active,,wikidata,,2026-09-12,
wd:Q50381982,wikidata,hodonym,Кооперативная улица,,,,iso:RU-TA,RU-TA,,,Q50381982,,,,,active,,wikidata,,2026-09-12,
wd:Q50381984,wikidata,hodonym,Кооперативная улица,,,,iso:RU-TA,RU-TA,,,Q50381984,,,,,active,,wikidata,,2026-09-12,
wd:Q50381970,wikidata,hodonym,Колхозная улица,,,,iso:RU-TA,RU-TA,,,Q50381970,,,,,active,,wikidata,,2026-09-12,
wd:Q50381969,wikidata,hodonym,Колхозная улица,,,,iso:RU-TA,RU-TA,,,Q50381969,,,,,active,,wikidata,,2026-09-12,
wd:Q50381961,wikidata,hodonym,Ключевая улица,,,,iso:RU-TA,RU-TA,,,Q50381961,,,,,active,,wikidata,,2026-09-12,
wd:Q50381972,wikidata,hodonym,Кольцевая улица,,,,iso:RU-TA,RU-TA,,,Q50381972,,,,,active,,wikidata,,2026-09-12,
wd:Q50381940,wikidata,hodonym,Карельская улица,,,,iso:RU-TA,RU-TA,,,Q50381940,,,,,active,,wikidata,,2026-09-12,
wd:Q50381951,wikidata,hodonym,Кедровая улица,,,,iso:RU-TA,RU-TA,,,Q50381951,,,,,active,,wikidata,,2026-09-12,
wd:Q50381921,wikidata,hodonym,Калиновая улица,,,,iso:RU-TA,RU-TA,,,Q50381921,,,,,active,,wikidata,,2026-09-12,
wd:Q50381958,wikidata,hodonym,Кленовая улица,,,,iso:RU-TA,RU-TA,,,Q50381958,,,,,active,,wikidata,,2026-09-12,
wd:Q50381957,wikidata,hodonym,Кленовая улица,,,,iso:RU-TA,RU-TA,,,Q50381957,,,,,active,,wikidata,,2026-09-12,
wd:Q50382016,wikidata,hodonym,улица Крылова,,,,iso:RU-TA,RU-TA,,,Q50382016,,,,,active,,wikidata,,2026-09-12,
wd:Q50381898,wikidata,hodonym,Ипподромная улица,,,,iso:RU-TA,RU-TA,,,Q50381898,,,,,active,,wikidata,,2026-09-12,
wd:Q50381966,wikidata,hodonym,Коллекторная улица,,,,iso:RU-TA,RU-TA,,,Q50381966,,,,,active,,wikidata,,2026-09-12,
wd:Q50381900,wikidata,hodonym,Иртышская улица,,,,iso:RU-TA,RU-TA,,,Q50381900,,,,,active,,wikidata,,2026-09-12,
wd:Q50381926,wikidata,hodonym,Камчатская улица,,,,iso:RU-TA,RU-TA,,,Q50381926,,,,,active,,wikidata,,2026-09-12,
wd:Q50381918,wikidata,hodonym,Календарная улица,,,,iso:RU-TA,RU-TA,,,Q50381918,,,,,active,,wikidata,,2026-09-12,
wd:Q50381942,wikidata,hodonym,Карпатская улица,,,,iso:RU-TA,RU-TA,,,Q50381942,,,,,active,,wikidata,,2026-09-12,
wd:Q50381936,wikidata,hodonym,Карачаровская улица,,,,iso:RU-TA,RU-TA,,,Q50381936,,,,,active,,wikidata,,2026-09-12,
wd:Q50381944,wikidata,hodonym,Карьерная улица,,,,iso:RU-TA,RU-TA,,,Q50381944,,,,,active,,wikidata,,2026-09-12,
wd:Q50381945,wikidata,hodonym,Каспийская улица,,,,iso:RU-TA,RU-TA,,,Q50381945,,,,,active,,wikidata,,2026-09-12,
wd:Q50381953,wikidata,hodonym,Керченская улица,,,,iso:RU-TA,RU-TA,,,Q50381953,,,,,active,,wikidata,,2026-09-12,
wd:Q50381992,wikidata,hodonym,Красивая улица,,,,iso:RU-TA,RU-TA,,,Q50381992,,,,,active,,wikidata,,2026-09-12,
wd:Q50382010,wikidata,hodonym,Криворожская улица,,,,iso:RU-TA,RU-TA,,,Q50382010,,,,,active,,wikidata,,2026-09-12,
wd:Q50382015,wikidata,hodonym,Крылатская улица,,,,iso:RU-TA,RU-TA,,,Q50382015,,,,,active,,wikidata,,2026-09-12,
wd:Q50381978,wikidata,hodonym,Комсомольская улица,,Komsomolskaya street,,iso:RU-TA,RU-TA,,,Q50381978,,,,,active,,wikidata,,2026-09-12,
wd:Q50381967,wikidata,hodonym,Колодезная улица,,,,iso:RU-TA,RU-TA,,,Q50381967,,,,,active,,wikidata,,2026-09-12,
wd:Q50381901,wikidata,hodonym,Исаева улица,,,,iso:RU-TA,RU-TA,,,Q50381901,,,,,active,,wikidata,,2026-09-12,
wd:Q50381949,wikidata,hodonym,Каширская улица,,,,iso:RU-TA,RU-TA,,,Q50381949,,,,,active,,wikidata,,2026-09-12,
wd:Q50382009,wikidata,hodonym,Крестьянская улица,,,,iso:RU-TA,RU-TA,,,Q50382009,,,,,active,,wikidata,,2026-09-12,
wd:Q50381915,wikidata,hodonym,Казанская улица,,,,iso:RU-TA,RU-TA,,,Q50381915,,,,,active,,wikidata,,2026-09-12,
wd:Q50381908,wikidata,hodonym,Кавказская улица,,,,iso:RU-TA,RU-TA,,,Q50381908,,,,,active,,wikidata,,2026-09-12,
wd:Q50381925,wikidata,hodonym,Камская улица,,,,iso:RU-TA,RU-TA,,,Q50381925,,,,,active,,wikidata,,2026-09-12,
wd:Q50381988,wikidata,hodonym,Костромская улица,,,,iso:RU-TA,RU-TA,,,Q50381988,,,,,active,,wikidata,,2026-09-12,
wd:Q50381897,wikidata,hodonym,Иовлева улица,,Iovlev street,,iso:RU-TA,RU-TA,,,Q50381897,,,,,active,,wikidata,,2026-09-12,
wd:Q50381914,wikidata,hodonym,Казан яшьляре улица,,Qazan Yäşläre Street,,iso:RU-TA,RU-TA,,,Q50381914,,,,,active,,wikidata,,2026-09-12,
wd:Q50381931,wikidata,hodonym,Карагандинская улица,,Karagandinskaya Street,,iso:RU-TA,RU-TA,,,Q50381931,,,,,active,,wikidata,,2026-09-12,
wd:Q50381916,wikidata,hodonym,Казансу улица,,Qazansu Street,,iso:RU-TA,RU-TA,,,Q50381916,,,,,active,,wikidata,,2026-09-12,
wd:Q50381928,wikidata,hodonym,Камышлы улица,,Qamışlı Street,,iso:RU-TA,RU-TA,,,Q50381928,,,,,active,,wikidata,,2026-09-12,
wd:Q50381947,wikidata,hodonym,Качаклар улица,,Qaçaqlar Street,,iso:RU-TA,RU-TA,,,Q50381947,,,,,active,,wikidata,,2026-09-12,
wd:Q50381954,wikidata,hodonym,Кизляу улица,,Kizläw Street,,iso:RU-TA,RU-TA,,,Q50381954,,,,,active,,wikidata,,2026-09-12,
wd:Q50382026,wikidata,hodonym,Курай улица,,Quray Street,,iso:RU-TA,RU-TA,,,Q50382026,,,,,active,,wikidata,,2026-09-12,
wd:Q50381904,wikidata,hodonym,Ишимская улица,,,,iso:RU-TA,RU-TA,,,Q50381904,,,,,active,,wikidata,,2026-09-12,
wd:Q50381910,wikidata,hodonym,Кадышевская улица,,,,iso:RU-TA,RU-TA,,,Q50381910,,,,,active,,wikidata,,2026-09-12,
wd:Q50381909,wikidata,hodonym,Кадышевская улица,,,,iso:RU-TA,RU-TA,,,Q50381909,,,,,active,,wikidata,,2026-09-12,
wd:Q50381934,wikidata,hodonym,Карамзина улица,,,,iso:RU-TA,RU-TA,,,Q50381934,,,,,active,,wikidata,,2026-09-12,
wd:Q50381989,wikidata,hodonym,Котовского улица,,,,iso:RU-TA,RU-TA,,,Q50381989,,,,,active,,wikidata,,2026-09-12,
wd:Q50382001,wikidata,hodonym,Краснокамская улица,,,,iso:RU-TA,RU-TA,,,Q50382001,,,,,active,,wikidata,,2026-09-12,
wd:Q50382004,wikidata,hodonym,Краснопресненская улица,,,,iso:RU-TA,RU-TA,,,Q50382004,,,,,active,,wikidata,,2026-09-12,
wd:Q50381905,wikidata,hodonym,Йолдызлы улица,,,,iso:RU-TA,RU-TA,,,Q50381905,,,,,active,,wikidata,,2026-09-12,
wd:Q50381929,wikidata,hodonym,Канашская улица,,,,iso:RU-TA,RU-TA,,,Q50381929,,,,,active,,wikidata,,2026-09-12,
wd:Q50381952,wikidata,hodonym,Кемеш улица,,,,iso:RU-TA,RU-TA,,,Q50381952,,,,,active,,wikidata,,2026-09-12,
wd:Q50381985,wikidata,hodonym,Кооператоров улица,,,,iso:RU-TA,RU-TA,,,Q50381985,,,,,active,,wikidata,,2026-09-12,
wd:Q50382008,wikidata,hodonym,Красочная улица,,,,iso:RU-TA,RU-TA,,,Q50382008,,,,,active,,wikidata,,2026-09-12,
wd:Q50382018,wikidata,hodonym,Куземетьевская улица,,,,iso:RU-TA,RU-TA,,,Q50382018,,,,,active,,wikidata,,2026-09-12,
wd:Q50381962,wikidata,hodonym,Ключищенская улица,,,,iso:RU-TA,RU-TA,,,Q50381962,,,,,active,,wikidata,,2026-09-12,
wd:Q50381913,wikidata,hodonym,Каенсар улица,,,,iso:RU-TA,RU-TA,,,Q50381913,,,,,active,,wikidata,,2026-09-12,
wd:Q50381975,wikidata,hodonym,Комбинатская улица,,,,iso:RU-TA,RU-TA,,,Q50381975,,,,,active,,wikidata,,2026-09-12,
wd:Q50381932,wikidata,hodonym,Карагач улица,,,,iso:RU-TA,RU-TA,,,Q50381932,,,,,active,,wikidata,,2026-09-12,
wd:Q50381933,wikidata,hodonym,Карама улица,,,,iso:RU-TA,RU-TA,,,Q50381933,,,,,active,,wikidata,,2026-09-12,
wd:Q50381911,wikidata,hodonym,улица Каенлы,,,,iso:RU-TA,RU-TA,,,Q50381911,,,,,active,,wikidata,,2026-09-12,
wd:Q50381946,wikidata,hodonym,Каучуковая улица,,,,iso:RU-TA,RU-TA,,,Q50381946,,,,,active,,wikidata,,2026-09-12,
wd:Q50381899,wikidata,hodonym,Иркен улица,,,,iso:RU-TA,RU-TA,,,Q50381899,,,,,active,,wikidata,,2026-09-12,
wd:Q50381902,wikidata,hodonym,Искра улица,,,,iso:RU-TA,RU-TA,,,Q50381902,,,,,active,,wikidata,,2026-09-12,
wd:Q50381903,wikidata,hodonym,Ичиговая улица,,,,iso:RU-TA,RU-TA,,,Q50381903,,,,,active,,wikidata,,2026-09-12,
wd:Q50381948,wikidata,hodonym,Качалова улица,,,,iso:RU-TA,RU-TA,,,Q50381948,,,,,active,,wikidata,,2026-09-12,
wd:Q50381960,wikidata,hodonym,Клубничная улица,,,,iso:RU-TA,RU-TA,,,Q50381960,,,,,active,,wikidata,,2026-09-12,
wd:Q50381974,wikidata,hodonym,Комбайнерская улица,,,,iso:RU-TA,RU-TA,,,Q50381974,,,,,active,,wikidata,,2026-09-12,
wd:Q50381935,wikidata,hodonym,Каратау улица,,,,iso:RU-TA,RU-TA,,,Q50381935,,,,,active,,wikidata,,2026-09-12,
wd:Q50381939,wikidata,hodonym,Кардашлек улица,,,,iso:RU-TA,RU-TA,,,Q50381939,,,,,active,,wikidata,,2026-09-12,
wd:Q50381990,wikidata,hodonym,Кояшлы улица,,,,iso:RU-TA,RU-TA,,,Q50381990,,,,,active,,wikidata,,2026-09-12,
wd:Q50381941,wikidata,hodonym,Карлыгач улица,,,,iso:RU-TA,RU-TA,,,Q50381941,,,,,active,,wikidata,,2026-09-12,
wd:Q50381993,wikidata,hodonym,Красновидовская улица,,,,iso:RU-TA,RU-TA,,,Q50381993,,,,,active,,wikidata,,2026-09-12,
wd:Q50381963,wikidata,hodonym,Ковыльная улица,,,,iso:RU-TA,RU-TA,,,Q50381963,,,,,active,,wikidata,,2026-09-12,
wd:Q50382014,wikidata,hodonym,Крутовская улица,,,,iso:RU-TA,RU-TA,,,Q50382014,,,,,active,,wikidata,,2026-09-12,
wd:Q50381995,wikidata,hodonym,улица Красного Пожарника,,,,iso:RU-TA,RU-TA,,,Q50381995,,,,,active,,wikidata,,2026-09-12,
wd:Q50382023,wikidata,hodonym,Кулибина улица,,,,iso:RU-TA,RU-TA,,,Q50382023,,,,,active,,wikidata,,2026-09-12,
wd:Q50382021,wikidata,hodonym,Кулаевская улица,,,,iso:RU-TA,RU-TA,,,Q50382021,,,,,active,,wikidata,,2026-09-12,
wd:Q50382024,wikidata,hodonym,Кулле улица,,,,iso:RU-TA,RU-TA,,,Q50382024,,,,,active,,wikidata,,2026-09-12,
wd:Q50382025,wikidata,hodonym,Кульбаш улица,,,,iso:RU-TA,RU-TA,,,Q50382025,,,,,active,,wikidata,,2026-09-12,
wd:Q50381981,wikidata,hodonym,Коновалова улица,,,,iso:RU-TA,RU-TA,,,Q50381981,,,,,active,,wikidata,,2026-09-12,
wd:Q50381987,wikidata,hodonym,Костина улица,,,,iso:RU-TA,RU-TA,,,Q50381987,,,,,active,,wikidata,,2026-09-12,
wd:Q50381991,wikidata,hodonym,Краевая улица,,,,iso:RU-TA,RU-TA,,,Q50381991,,,,,active,,wikidata,,2026-09-12,
wd:Q50381977,wikidata,hodonym,улица Компрессорщиков,,,,iso:RU-TA,RU-TA,,,Q50381977,,,,,active,,wikidata,,2026-09-12,
wd:Q50382011,wikidata,hodonym,Кристальная улица,,,,iso:RU-TA,RU-TA,,,Q50382011,,,,,active,,wikidata,,2026-09-12,
wd:Q50382020,wikidata,hodonym,Кулагинская улица,,,,iso:RU-TA,RU-TA,,,Q50382020,,,,,active,,wikidata,,2026-09-12,
wd:Q50381998,wikidata,hodonym,Краснодонская улица,,,,iso:RU-TA,RU-TA,,,Q50381998,,,,,active,,wikidata,,2026-09-12,
wd:Q50381922,wikidata,hodonym,Калиновского улица,,,,iso:RU-TA,RU-TA,,,Q50381922,,,,,active,,wikidata,,2026-09-12,
wd:Q50382003,wikidata,hodonym,Краснооктябрьская улица,,,,iso:RU-TA,RU-TA,,,Q50382003,,,,,active,,wikidata,,2026-09-12,
wd:Q50382013,wikidata,hodonym,Крутая улица,,,,iso:RU-TA,RU-TA,,,Q50382013,,,,,active,,wikidata,,2026-09-12,
wd:Q50381927,wikidata,hodonym,Камышинская улица,,,,iso:RU-TA,RU-TA,,,Q50381927,,,,,active,,wikidata,,2026-09-12,
wd:Q50382030,wikidata,hodonym,Кутузова улица,,,,iso:RU-TA,RU-TA,,,Q50382030,,,,,active,,wikidata,,2026-09-12,
wd:Q50381965,wikidata,hodonym,Коллективная улица,,,,iso:RU-TA,RU-TA,,,Q50381965,,,,,active,,wikidata,,2026-09-12,
wd:Q50381937,wikidata,hodonym,Карбышева улица,,,,iso:RU-TA,RU-TA,,,Q50381937,,,,,active,,wikidata,,2026-09-12,
wd:Q50382007,wikidata,hodonym,Красноуральская улица,,,,iso:RU-TA,RU-TA,,,Q50382007,,,,,active,,wikidata,,2026-09-12,
wd:Q50382017,wikidata,hodonym,Кубанская улица,,,,iso:RU-TA,RU-TA,,,Q50382017,,,,,active,,wikidata,,2026-09-12,
wd:Q50381986,wikidata,hodonym,Корабельная улица,,,,iso:RU-TA,RU-TA,,,Q50381986,,,,,active,,wikidata,,2026-09-12,
wd:Q50381997,wikidata,hodonym,Краснодарская улица,,,,iso:RU-TA,RU-TA,,,Q50381997,,,,,active,,wikidata,,2026-09-12,
wd:Q56548015,wikidata,hodonym,улица Брянская,,,,iso:RU-BA,RU-BA,,,Q56548015,,,,,active,,wikidata,,2026-09-12,
wd:Q50382330,wikidata,hodonym,Новая улица,,,,iso:RU-TA,RU-TA,,,Q50382330,,,,,active,,wikidata,,2026-09-12,
wd:Q50382333,wikidata,hodonym,Новая улица,,,,iso:RU-TA,RU-TA,,,Q50382333,,,,,active,,wikidata,,2026-09-12,
wd:Q50382336,wikidata,hodonym,Новая улица,,,,iso:RU-TA,RU-TA,,,Q50382336,,,,,active,,wikidata,,2026-09-12,
wd:Q50382327,wikidata,hodonym,Новая улица,,,,iso:RU-TA,RU-TA,,,Q50382327,,,,,active,,wikidata,,2026-09-12,
wd:Q50382328,wikidata,hodonym,Новая улица,,,,iso:RU-TA,RU-TA,,,Q50382328,,,,,active,,wikidata,,2026-09-12,
wd:Q56548019,wikidata,hodonym,улица Букетная,,,,iso:RU-BA,RU-BA,,,Q56548019,,,,,active,,wikidata,,2026-09-12,
