id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4529124,potamonym,Щитаквэрксакикке,,,mixed_phrase,always,Щитаквэрксакикке,,,,,,,needs_review,wikidata
wd:Q4528675,limnonym,Щель-Озеро,,,mixed_phrase,always,Щель-Озеро,,,,,,,needs_review,wikidata
wd:Q4529053,potamonym,Щеткоръюган,,,mixed_phrase,always,Щеткоръюган,,,,,,,needs_review,wikidata
wd:Q4529222,potamonym,Щупаталтъя,,,mixed_phrase,always,Щупаталтъя,,,,,,,needs_review,wikidata
wd:Q4529241,potamonym,Щуровка,,,mixed_phrase,always,Щуровка,,,,,,,needs_review,wikidata
wd:Q4454788,potamonym,Тонтыкортъяун,,,mixed_phrase,always,Тонтыкортъяун,,,,,,,needs_review,wikidata
wd:Q4454992,potamonym,Харбей,,,mixed_phrase,always,Харбей,,,,,,,needs_review,wikidata
wd:Q4455064,potamonym,Тоньехльтыта,,,mixed_phrase,always,Тоньехльтыта,,,,,,,needs_review,wikidata
wd:Q4454794,potamonym,Хоръеган,Хоръёган,,mixed_phrase,always,Хоръеган,,,,,,,needs_review,wikidata
wd:Q4454859,potamonym,Теняяха,Тёняяха,,mixed_phrase,always,Теняяха,,,,,,,needs_review,wikidata
wd:Q4454820,potamonym,Хойеган,Хойёган,,mixed_phrase,always,Хойеган,,,,,,,needs_review,wikidata
wd:Q4454365,potamonym,Тынзянгсоим,,,mixed_phrase,always,Тынзянгсоим,,,,,,,needs_review,wikidata
wd:Q4454272,potamonym,Хонтьюган,,,mixed_phrase,always,Хонтьюган,,,,,,,needs_review,wikidata
wd:Q4429394,potamonym,Сорумказым,,,mixed_phrase,always,Сорумказым,,,,,,,needs_review,wikidata
wd:Q4429068,potamonym,Сармикъяха,,,mixed_phrase,always,Сармикъяха,,,,,,,needs_review,wikidata
wd:Q4429395,potamonym,Сорумпохтъюган,,,mixed_phrase,always,Сорумпохтъюган,,,,,,,needs_review,wikidata
wd:Q4429069,potamonym,Сорнимъюхль,,,mixed_phrase,always,Сорнимъюхль,,,,,,,needs_review,wikidata
wd:Q4429396,potamonym,Соромпомут,,,mixed_phrase,always,Соромпомут,,,,,,,needs_review,wikidata
wd:Q4429302,potamonym,Сороминская,,,mixed_phrase,always,Сороминская,,,,,,,needs_review,wikidata
wd:Q4450081,potamonym,Мурынгъя,,,mixed_phrase,always,Мурынгъя,,,,,,,needs_review,wikidata
wd:Q4450402,potamonym,Талгемъягун,,,mixed_phrase,always,Талгемъягун,,,,,,,needs_review,wikidata
wd:Q4455074,potamonym,Ай-Чепырьега,Ай-Чёпырьега,,mixed_phrase,always,Ай-Чепырьега,,,,,,,needs_review,wikidata
wd:Q4454896,potamonym,Энтль-Моккунъях,,,mixed_phrase,always,Энтль-Моккунъях,,,,,,,needs_review,wikidata
wd:Q4454999,potamonym,Энтльигль,,,mixed_phrase,always,Энтльигль,,,,,,,needs_review,wikidata
wd:Q4454961,potamonym,Ун-Тунгъеган,Ун-Тунгъёган,,mixed_phrase,always,Ун-Тунгъеган,,,,,,,needs_review,wikidata
wd:Q4454871,potamonym,Яяха,,,mixed_phrase,always,Яяха,,,,,,,needs_review,wikidata
wd:Q4464932,potamonym,Тугусбайка,,,mixed_phrase,always,Тугусбайка,,,,,,,needs_review,wikidata
wd:Q4464933,potamonym,Тугустемир,,,mixed_phrase,always,Тугустемир,,,,,,,needs_review,wikidata
wd:Q4382107,potamonym,Шайтанка,,,mixed_phrase,always,Шайтанка,,,,,,,needs_review,wikidata
wd:Q4464916,potamonym,Тугулан,,,mixed_phrase,always,Тугулан,,,,,,,needs_review,wikidata
wd:Q4464910,potamonym,Тугр,,,mixed_phrase,always,Тугр,,,,,,,needs_review,wikidata
wd:Q4464940,potamonym,Тугутка,,,mixed_phrase,always,Тугутка,,,,,,,needs_review,wikidata
wd:Q4382002,potamonym,Профиль,,,mixed_phrase,always,Профиль,,,,,,,needs_review,wikidata
wd:Q4382040,potamonym,Чолус,,,mixed_phrase,always,Чолус,,,,,,,needs_review,wikidata
wd:Q4464926,potamonym,Тугупс,,,mixed_phrase,always,Тугупс,,,,,,,needs_review,wikidata
wd:Q4528606,potamonym,Щекурья,,,mixed_phrase,always,Щекурья,,,,,,,needs_review,wikidata
wd:Q4464927,potamonym,Тунгамсиихл,,,mixed_phrase,always,Тунгамсиихл,,,,,,,needs_review,wikidata
wd:Q4464977,potamonym,Туз,,,mixed_phrase,always,Туз,,,,,,,needs_review,wikidata
wd:Q4465203,potamonym,Тульеган,Тульёган,,mixed_phrase,always,Тульеган,,,,,,,needs_review,wikidata
wd:Q4465083,potamonym,Тулаюган,,,mixed_phrase,always,Тулаюган,,,,,,,needs_review,wikidata
wd:Q4464960,potamonym,Туембетка,,,mixed_phrase,always,Туембетка,,,,,,,needs_review,wikidata
wd:Q4464901,potamonym,Тунгомыяха,,,mixed_phrase,always,Тунгомыяха,,,,,,,needs_review,wikidata
wd:Q4382007,potamonym,Худой Зубач,,,mixed_phrase,always,Худой Зубач,,,,,,,needs_review,wikidata
wd:Q4382083,potamonym,Пырлово,,,mixed_phrase,always,Пырлово,,,,,,,needs_review,wikidata
wd:Q4464863,potamonym,Техилиимъеган,Техилиимъёган,,mixed_phrase,always,Техилиимъеган,,,,,,,needs_review,wikidata
wd:Q4464936,potamonym,Тугутка,,,mixed_phrase,always,Тугутка,,,,,,,needs_review,wikidata
wd:Q4465105,potamonym,Тулгас,,,mixed_phrase,always,Тулгас,,,,,,,needs_review,wikidata
wd:Q4495476,potamonym,Ханикомдон,,,mixed_phrase,always,Ханикомдон,,,,,,,needs_review,wikidata
wd:Q4383166,potamonym,Стерляжья,,,mixed_phrase,always,Стерляжья,,,,,,,needs_review,wikidata
wd:Q4383322,potamonym,Пуглыигль,,,mixed_phrase,always,Пуглыигль,,,,,,,needs_review,wikidata
wd:Q4406475,potamonym,Саматъега,,,mixed_phrase,always,Саматъега,,,,,,,needs_review,wikidata
wd:Q4383378,potamonym,Пудчега,,,mixed_phrase,always,Пудчега,,,,,,,needs_review,wikidata
wd:Q4406489,potamonym,Саматья,,,mixed_phrase,always,Саматья,,,,,,,needs_review,wikidata
wd:Q4419526,potamonym,Симбирисхеви,,,mixed_phrase,always,Симбирисхеви,,,,,,,needs_review,wikidata
wd:Q4383139,potamonym,Тантулья,,,mixed_phrase,always,Тантулья,,,,,,,needs_review,wikidata
wd:Q4351604,potamonym,Пернахуренья,,,mixed_phrase,always,Пернахуренья,,,,,,,needs_review,wikidata
wd:Q4462927,potamonym,Лертсоим,,,mixed_phrase,always,Лертсоим,,,,,,,needs_review,wikidata
wd:Q4351374,potamonym,Пернавож,,,mixed_phrase,always,Пернавож,,,,,,,needs_review,wikidata
wd:Q4351248,potamonym,Перечка,,,mixed_phrase,always,Перечка,,,,,,,needs_review,wikidata
wd:Q4419128,potamonym,Силасова,,,mixed_phrase,always,Силасова,,,,,,,needs_review,wikidata
wd:Q4359280,potamonym,Пертома,,,mixed_phrase,always,Пертома,,,,,,,needs_review,wikidata
wd:Q4462845,potamonym,Хулынгсоим,,,mixed_phrase,always,Хулынгсоим,,,,,,,needs_review,wikidata
wd:Q4420023,potamonym,Сингъягун,,,mixed_phrase,always,Сингъягун,,,,,,,needs_review,wikidata
wd:Q4359272,potamonym,Пертовка,,,mixed_phrase,always,Пертовка,,,,,,,needs_review,wikidata
wd:Q4351236,potamonym,Перечега,,,mixed_phrase,always,Перечега,,,,,,,needs_review,wikidata
wd:Q4351380,potamonym,Паркатынгъигол,,,mixed_phrase,always,Паркатынгъигол,,,,,,,needs_review,wikidata
wd:Q4359410,potamonym,Перчема,,,mixed_phrase,always,Перчема,,,,,,,needs_review,wikidata
wd:Q4359612,potamonym,Пескарь,,,mixed_phrase,always,Пескарь,,,,,,,needs_review,wikidata
wd:Q4419863,potamonym,Симринья,,,mixed_phrase,always,Симринья,,,,,,,needs_review,wikidata
wd:Q4383956,potamonym,Пускваж,,,mixed_phrase,always,Пускваж,,,,,,,needs_review,wikidata
wd:Q4383938,potamonym,Погорельский Ялуй,,,mixed_phrase,always,Погорельский Ялуй,,,,,,,needs_review,wikidata
wd:Q4454678,potamonym,Юмаяха,,,mixed_phrase,always,Юмаяха,,,,,,,needs_review,wikidata
wd:Q4383927,potamonym,Пурумсабун,,,mixed_phrase,always,Пурумсабун,,,,,,,needs_review,wikidata
wd:Q4454743,potamonym,Хулвелтыеган,Хулвелтыёган,,mixed_phrase,always,Хулвелтыеган,,,,,,,needs_review,wikidata
wd:Q4383907,potamonym,Тюрина,,,mixed_phrase,always,Тюрина,,,,,,,needs_review,wikidata
wd:Q4454750,potamonym,Хадыяха,,,mixed_phrase,always,Хадыяха,,,,,,,needs_review,wikidata
wd:Q4383881,potamonym,Пуритей,,,mixed_phrase,always,Пуритей,,,,,,,needs_review,wikidata
wd:Q4454723,potamonym,Тенька,,,mixed_phrase,always,Тенька,,,,,,,needs_review,wikidata
wd:Q4454606,potamonym,Ягмунъягун,,,mixed_phrase,always,Ягмунъягун,,,,,,,needs_review,wikidata
wd:Q4383876,potamonym,Татляхаяха,,,mixed_phrase,always,Татляхаяха,,,,,,,needs_review,wikidata
wd:Q4383897,potamonym,Пурлюгъеган,Пурлюгъёган,,mixed_phrase,always,Пурлюгъеган,,,,,,,needs_review,wikidata
wd:Q4383920,potamonym,Пуркикке,,,mixed_phrase,always,Пуркикке,,,,,,,needs_review,wikidata
wd:Q4383863,potamonym,Пурдан,,,mixed_phrase,always,Пурдан,,,,,,,needs_review,wikidata
wd:Q4419585,potamonym,Симгаза,,,mixed_phrase,always,Симгаза,,,,,,,needs_review,wikidata
wd:Q4502296,potamonym,Хульмыяха,,,mixed_phrase,always,Хульмыяха,,,,,,,needs_review,wikidata
wd:Q4502202,potamonym,Худюлайваяха,,,mixed_phrase,always,Худюлайваяха,,,,,,,needs_review,wikidata
wd:Q4502263,potamonym,Хулалынья,,,mixed_phrase,always,Хулалынья,,,,,,,needs_review,wikidata
wd:Q4502266,potamonym,Хуландойахк,,,mixed_phrase,always,Хуландойахк,,,,,,,needs_review,wikidata
wd:Q4454469,potamonym,Унсоим,,,mixed_phrase,always,Унсоим,,,,,,,needs_review,wikidata
wd:Q4502299,potamonym,Хулюмъя,,,mixed_phrase,always,Хулюмъя,,,,,,,needs_review,wikidata
wd:Q4497307,potamonym,Херота,,,mixed_phrase,always,Херота,,,,,,,needs_review,wikidata
wd:Q4502278,potamonym,Хулюмъя,,,mixed_phrase,always,Хулюмъя,,,,,,,needs_review,wikidata
wd:Q4454483,potamonym,Туяун,,,mixed_phrase,always,Туяун,,,,,,,needs_review,wikidata
wd:Q4497190,potamonym,Алахунчай,,,mixed_phrase,always,Алахунчай,,,,,,,needs_review,wikidata
wd:Q4502289,potamonym,Хулхулау,,,mixed_phrase,always,Хулхулау,,,,,,,needs_review,wikidata
wd:Q4497438,potamonym,Хзанор,,,mixed_phrase,always,Хзанор,,,,,,,needs_review,wikidata
wd:Q4497180,potamonym,Хэльстояха,,,mixed_phrase,always,Хэльстояха,,,,,,,needs_review,wikidata
wd:Q4497067,potamonym,Хедчарчай,,,mixed_phrase,always,Хедчарчай,,,,,,,needs_review,wikidata
wd:Q4502295,potamonym,Хульмыяха,,,mixed_phrase,always,Хульмыяха,,,,,,,needs_review,wikidata
wd:Q4454460,potamonym,Темирор,,,mixed_phrase,always,Темирор,,,,,,,needs_review,wikidata
wd:Q4497140,potamonym,Хэкуяха,,,mixed_phrase,always,Хэкуяха,,,,,,,needs_review,wikidata
wd:Q4502260,potamonym,Хулъюган,,,mixed_phrase,always,Хулъюган,,,,,,,needs_review,wikidata
wd:Q4454531,potamonym,Тливумъягун,,,mixed_phrase,always,Тливумъягун,,,,,,,needs_review,wikidata
wd:Q4497267,potamonym,Хепалка,,,mixed_phrase,always,Хепалка,,,,,,,needs_review,wikidata
wd:Q4502300,potamonym,Хулюмпауль-Хулюмтоип,,,mixed_phrase,always,Хулюмпауль-Хулюмтоип,,,,,,,needs_review,wikidata
wd:Q4502279,potamonym,Хулюмъя,,,mixed_phrase,always,Хулюмъя,,,,,,,needs_review,wikidata
wd:Q4502294,potamonym,Хултурахт,,,mixed_phrase,always,Хултурахт,,,,,,,needs_review,wikidata
wd:Q4502281,potamonym,Хултымъя,,,mixed_phrase,always,Хултымъя,,,,,,,needs_review,wikidata
wd:Q4381605,potamonym,Симиеган,Симиёган,,mixed_phrase,always,Симиеган,,,,,,,needs_review,wikidata
wd:Q4502397,potamonym,Хура,,,mixed_phrase,always,Хура,,,,,,,needs_review,wikidata
wd:Q4502345,potamonym,Хунгандя,,,mixed_phrase,always,Хунгандя,,,,,,,needs_review,wikidata
wd:Q4470902,limnonym,Улахан-Ары-Кюеле,,,mixed_phrase,always,Улахан-Ары-Кюеле,,,,,,,needs_review,wikidata
wd:Q4470761,potamonym,Укум-Кулынигол,,,mixed_phrase,always,Укум-Кулынигол,,,,,,,needs_review,wikidata
wd:Q4470783,potamonym,Укырвэрксакикке,,,mixed_phrase,always,Укырвэрксакикке,,,,,,,needs_review,wikidata
wd:Q4470759,potamonym,Укумъигол,,,mixed_phrase,always,Укумъигол,,,,,,,needs_review,wikidata
wd:Q4470850,potamonym,Улангъя,,,mixed_phrase,always,Улангъя,,,,,,,needs_review,wikidata
wd:Q4470758,potamonym,Укумирханъеган,Укумирханъёган,,mixed_phrase,always,Укумирханъеган,,,,,,,needs_review,wikidata
wd:Q4470760,potamonym,Укумигол,,,mixed_phrase,always,Укумигол,,,,,,,needs_review,wikidata
wd:Q4470780,potamonym,Укшук,,,mixed_phrase,always,Укшук,,,,,,,needs_review,wikidata
wd:Q4403649,potamonym,Саваильпа,,,mixed_phrase,always,Саваильпа,,,,,,,needs_review,wikidata
wd:Q4402114,potamonym,Рытьюган,,,mixed_phrase,always,Рытьюган,,,,,,,needs_review,wikidata
wd:Q4445649,potamonym,Суйя,,,mixed_phrase,always,Суйя,,,,,,,needs_review,wikidata
wd:Q4403416,potamonym,Сабакунисхеви,,,mixed_phrase,always,Сабакунисхеви,,,,,,,needs_review,wikidata
wd:Q4445744,potamonym,Султунка,,,mixed_phrase,always,Султунка,,,,,,,needs_review,wikidata
wd:Q4446065,potamonym,Сумтынгъюган,,,mixed_phrase,always,Сумтынгъюган,,,,,,,needs_review,wikidata
wd:Q4401863,potamonym,Рыка,,,mixed_phrase,always,Рыка,,,,,,,needs_review,wikidata
wd:Q4402800,potamonym,Рятьканъеган,Рятьканъёган,,mixed_phrase,always,Рятьканъеган,,,,,,,needs_review,wikidata
wd:Q4402849,potamonym,Рехта,Рёхта,,mixed_phrase,always,Рехта,,,,,,,needs_review,wikidata
wd:Q4403379,potamonym,Сасыр-Юрях,,,mixed_phrase,always,Сасыр-Юрях,,,,,,,needs_review,wikidata
wd:Q4402644,potamonym,Рязанский Еган,Рязанский Ёган,,mixed_phrase,always,Рязанский Еган,,,,,,,needs_review,wikidata
wd:Q4445658,potamonym,Суйка,,,mixed_phrase,always,Суйка,,,,,,,needs_review,wikidata
wd:Q4403597,potamonym,Сабун,,,mixed_phrase,always,Сабун,,,,,,,needs_review,wikidata
wd:Q4445767,potamonym,Сылькыягун,,,mixed_phrase,always,Сылькыягун,,,,,,,needs_review,wikidata
wd:Q4445944,potamonym,Сумарочиха,,,mixed_phrase,always,Сумарочиха,,,,,,,needs_review,wikidata
wd:Q4402717,potamonym,Рязь,,,mixed_phrase,always,Рязь,,,,,,,needs_review,wikidata
wd:Q4445288,potamonym,Сугултъюеган,Сугултъюёган,,mixed_phrase,always,Сугултъюеган,,,,,,,needs_review,wikidata
wd:Q4454422,potamonym,Тылгыскан,,,mixed_phrase,always,Тылгыскан,,,,,,,needs_review,wikidata
wd:Q4455213,potamonym,Тутлеймъяун,,,mixed_phrase,always,Тутлеймъяун,,,,,,,needs_review,wikidata
wd:Q4455310,potamonym,Хадыяха,,,mixed_phrase,always,Хадыяха,,,,,,,needs_review,wikidata
wd:Q4455099,potamonym,Трайгородская,,,mixed_phrase,always,Трайгородская,,,,,,,needs_review,wikidata
wd:Q4455268,potamonym,Тепловка,,,mixed_phrase,always,Тепловка,,,,,,,needs_review,wikidata
wd:Q4455153,potamonym,Туръях,,,mixed_phrase,always,Туръях,,,,,,,needs_review,wikidata
wd:Q4455277,potamonym,Унвис,,,mixed_phrase,always,Унвис,,,,,,,needs_review,wikidata
wd:Q4455283,potamonym,Юккунъеган,Юккунъёган,,mixed_phrase,always,Юккунъеган,,,,,,,needs_review,wikidata
wd:Q4455092,potamonym,Ханжисоим,,,mixed_phrase,always,Ханжисоим,,,,,,,needs_review,wikidata
wd:Q4526865,potamonym,Штиле,,,mixed_phrase,always,Штиле,,,,,,,needs_review,wikidata
wd:Q4527302,potamonym,Шувас,,,mixed_phrase,always,Шувас,,,,,,,needs_review,wikidata
wd:Q4455147,potamonym,Ун-Кетъех,Ун-Кетъёх,,mixed_phrase,always,Ун-Кетъех,,,,,,,needs_review,wikidata
wd:Q4527306,potamonym,Шувнюга,,,mixed_phrase,always,Шувнюга,,,,,,,needs_review,wikidata
wd:Q4405880,potamonym,Салкынчишма,,,mixed_phrase,always,Салкынчишма,,,,,,,needs_review,wikidata
wd:Q4405941,potamonym,Саловаяха,,,mixed_phrase,always,Саловаяха,,,,,,,needs_review,wikidata
wd:Q4406236,potamonym,Салюяхатарка,,,mixed_phrase,always,Салюяхатарка,,,,,,,needs_review,wikidata
wd:Q4405813,potamonym,Саликолья,,,mixed_phrase,always,Саликолья,,,,,,,needs_review,wikidata
wd:Q4406229,potamonym,Сельчантояха,,,mixed_phrase,always,Сельчантояха,,,,,,,needs_review,wikidata
wd:Q4405798,potamonym,Салиаз,,,mixed_phrase,always,Салиаз,,,,,,,needs_review,wikidata
wd:Q4406169,potamonym,Сальная Курья,,,mixed_phrase,always,Сальная Курья,,,,,,,needs_review,wikidata
wd:Q4536107,potamonym,Янгаеган,Янгаёган,,mixed_phrase,always,Янгаеган,,,,,,,needs_review,wikidata
wd:Q4379876,potamonym,Сераль,,,mixed_phrase,always,Сераль,,,,,,,needs_review,wikidata
wd:Q4449852,potamonym,Тайкусияха,,,mixed_phrase,always,Тайкусияха,,,,,,,needs_review,wikidata
wd:Q4498507,potamonym,Хмелевка,,,mixed_phrase,always,Хмелевка,,,,,,,needs_review,wikidata
wd:Q4449814,potamonym,Тундраюган,,,mixed_phrase,always,Тундраюган,,,,,,,needs_review,wikidata
wd:Q4449850,potamonym,Вон-Хольненгъехан,Вон-Хольненгъёхан,,mixed_phrase,always,Вон-Хольненгъехан,,,,,,,needs_review,wikidata
wd:Q4449842,potamonym,Энтльигый,,,mixed_phrase,always,Энтльигый,,,,,,,needs_review,wikidata
wd:Q4502350,potamonym,Хунгъяха,,,mixed_phrase,always,Хунгъяха,,,,,,,needs_review,wikidata
wd:Q4381649,potamonym,Турзянка,,,mixed_phrase,always,Турзянка,,,,,,,needs_review,wikidata
