id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q131927326,village,Поселок станции Старожилово,Посёлок станции Старожилово,,mixed_phrase,always,Поселок станции Старожилово,,,,,,,needs_review,wikidata
wd:Q18398826,village,Кикино,,,mixed_phrase,always,Кикино,,,,,,,needs_review,wikidata
wd:Q4318810,village,Нижнее Мальцево,,,mixed_phrase,always,Нижнее Мальцево,,,,,,,needs_review,wikidata
wd:Q4254737,village,Ласицы,,,mixed_phrase,always,Ласицы,,,,,,,needs_review,wikidata
wd:Q18405126,village,Мосолово,,,mixed_phrase,always,Мосолово,,,,,,,needs_review,wikidata
wd:Q18406955,village,Чернава,,,mixed_phrase,always,Чернава,,,,,,,needs_review,wikidata
wd:Q23977076,village,Старороманово,,,mixed_phrase,always,Старороманово,,,,,,,needs_review,wikidata
wd:Q18401451,village,Бусаево,,,mixed_phrase,always,Бусаево,,,,,,,needs_review,wikidata
wd:Q16690012,village,Пятаково,,,mixed_phrase,always,Пятаково,,,,,,,needs_review,wikidata
wd:Q17057265,village,Ардабьево,,,mixed_phrase,always,Ардабьево,,,,,,,needs_review,wikidata
wd:Q18404795,village,Филатово,,,mixed_phrase,always,Филатово,,,,,,,needs_review,wikidata
wd:Q4303148,village,Морозовы-Борки,,,mixed_phrase,always,Морозовы-Борки,,,,,,,needs_review,wikidata
wd:Q4298445,village,Мишино,,,mixed_phrase,always,Мишино,,,,,,,needs_review,wikidata
wd:Q4260565,village,Лещенка,,,mixed_phrase,always,Лещенка,,,,,,,needs_review,wikidata
wd:Q4259981,village,Лесуново,,,mixed_phrase,always,Лесуново,,,,,,,needs_review,wikidata
wd:Q4307550,village,Мунтово,,,mixed_phrase,always,Мунтово,,,,,,,needs_review,wikidata
wd:Q16681340,village,Новое Березово,Новое Берёзово,,mixed_phrase,always,Новое Березово,,,,,,,needs_review,wikidata
wd:Q16912813,village,Коростово,,,mixed_phrase,always,Коростово,,,,,,,needs_review,wikidata
wd:Q112734537,village,Дмитриевка,,,mixed_phrase,always,Дмитриевка,,,,,,,needs_review,wikidata
wd:Q4275913,village,Маково,,,mixed_phrase,always,Маково,,,,,,,needs_review,wikidata
wd:Q4238604,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q16691052,village,Раково,,,mixed_phrase,always,Раково,,,,,,,needs_review,wikidata
wd:Q18396436,village,Алексеево,,,mixed_phrase,always,Алексеево,,,,,,,needs_review,wikidata
wd:Q16697256,village,Серовское,,,mixed_phrase,always,Серовское,,,,,,,needs_review,wikidata
wd:Q65125002,village,Ивановское,,,mixed_phrase,always,Ивановское,,,,,,,needs_review,wikidata
wd:Q16686940,village,Поляки-Майданы,,,mixed_phrase,always,Поляки-Майданы,,,,,,,needs_review,wikidata
wd:Q4300262,village,Молвина Слобода,,,mixed_phrase,always,Молвина Слобода,,,,,,,needs_review,wikidata
wd:Q4233650,village,Коровка,,,mixed_phrase,always,Коровка,,,,,,,needs_review,wikidata
wd:Q4277619,village,Малеево,,,mixed_phrase,always,Малеево,,,,,,,needs_review,wikidata
wd:Q4211898,village,Камышево,,,mixed_phrase,always,Камышево,,,,,,,needs_review,wikidata
wd:Q4521889,village,Шебунино,,,mixed_phrase,always,Шебунино,,,,,,,needs_review,wikidata
wd:Q4478084,village,Успенское,,,mixed_phrase,always,Успенское,,,,,,,needs_review,wikidata
wd:Q702475,village,Охотское,,,mixed_phrase,always,Охотское,,,,,,,needs_review,wikidata
wd:Q4533302,village,Эхаби,,,mixed_phrase,always,Эхаби,,,,,,,needs_review,wikidata
wd:Q702274,village,Ильинское,,,mixed_phrase,always,Ильинское,,,,,,,needs_review,wikidata
wd:Q4503099,village,Цапко,,,mixed_phrase,always,Цапко,,,,,,,needs_review,wikidata
wd:Q4479061,village,Утесное,Утёсное,,mixed_phrase,always,Утесное,,,,,,,needs_review,wikidata
wd:Q4515243,village,Чеховское,,,mixed_phrase,always,Чеховское,,,,,,,needs_review,wikidata
wd:Q702343,village,Лесогорское,,,mixed_phrase,always,Лесогорское,,,,,,,needs_review,wikidata
wd:Q4500635,village,Хоэ,,,mixed_phrase,always,Хоэ,,,,,,,needs_review,wikidata
wd:Q4286490,village,Мгачи,,,mixed_phrase,always,Мгачи,,,,,,,needs_review,wikidata
wd:Q4512782,village,Черемшанка,,,mixed_phrase,always,Черемшанка,,,,,,,needs_review,wikidata
wd:Q702267,village,Озерское,Озёрское,,mixed_phrase,always,Озерское,,,,,,,needs_review,wikidata
wd:Q4506719,village,Чайво,,,mixed_phrase,always,Чайво,,,,,,,needs_review,wikidata
wd:Q4539409,village,Ясное,,,mixed_phrase,always,Ясное,,,,,,,needs_review,wikidata
wd:Q4516137,village,Чир-Унвд,,,mixed_phrase,always,Чир-Унвд,,,,,,,needs_review,wikidata
wd:Q4507192,village,Чапаево,,,mixed_phrase,always,Чапаево,,,,,,,needs_review,wikidata
wd:Q4529575,village,Эвай,,,mixed_phrase,always,Эвай,,,,,,,needs_review,wikidata
wd:Q13637175,village,Горячие Ключи,,,mixed_phrase,always,Горячие Ключи,,,,,,,needs_review,wikidata
wd:Q4485031,village,Фирсово,,,mixed_phrase,always,Фирсово,,,,,,,needs_review,wikidata
wd:Q4533917,village,Южная Хандаса,,,mixed_phrase,always,Южная Хандаса,,,,,,,needs_review,wikidata
wd:Q4539417,village,Ясноморское,,,mixed_phrase,always,Ясноморское,,,,,,,needs_review,wikidata
wd:Q4100959,village,Быков,,,mixed_phrase,always,Быков,,,,,,,needs_review,wikidata
wd:Q4154255,village,Дальнее,,,mixed_phrase,always,Дальнее,,,,,,,needs_review,wikidata
wd:Q4083000,village,Белые Ключи,,,mixed_phrase,always,Белые Ключи,,,,,,,needs_review,wikidata
wd:Q4186333,village,Заозерное,Заозёрное,,mixed_phrase,always,Заозерное,,,,,,,needs_review,wikidata
wd:Q4126273,village,Воскресенское,,,mixed_phrase,always,Воскресенское,,,,,,,needs_review,wikidata
wd:Q4228798,village,Колхозное,,,mixed_phrase,always,Колхозное,,,,,,,needs_review,wikidata
wd:Q4221733,village,Кировское,,,mixed_phrase,always,Кировское,,,,,,,needs_review,wikidata
wd:Q4082393,village,Белое,,,mixed_phrase,always,Белое,,,,,,,needs_review,wikidata
wd:Q4190355,village,Зеленодольск,,,mixed_phrase,always,Зеленодольск,,,,,,,needs_review,wikidata
wd:Q4126535,village,Восточное,,,mixed_phrase,always,Восточное,,,,,,,needs_review,wikidata
wd:Q4222482,village,Китовое,,,mixed_phrase,always,Китовое,,,,,,,needs_review,wikidata
wd:Q4068806,village,Арги-Паги,,,mixed_phrase,always,Арги-Паги,,,,,,,needs_review,wikidata
wd:Q4144584,village,Горное,,,mixed_phrase,always,Горное,,,,,,,needs_review,wikidata
wd:Q4193816,village,Зональное,,,mixed_phrase,always,Зональное,,,,,,,needs_review,wikidata
wd:Q4082682,village,Белоречье,,,mixed_phrase,always,Белоречье,,,,,,,needs_review,wikidata
wd:Q4187275,village,Заречное,,,mixed_phrase,always,Заречное,,,,,,,needs_review,wikidata
wd:Q4029140,village,17-й км,,,mixed_phrase,always,17-й км,,,,,,,needs_review,wikidata
wd:Q4081962,village,Белинское,,,mixed_phrase,always,Белинское,,,,,,,needs_review,wikidata
wd:Q4266647,village,Лопатино,,,mixed_phrase,always,Лопатино,,,,,,,needs_review,wikidata
wd:Q4126705,village,Восход,,,mixed_phrase,always,Восход,,,,,,,needs_review,wikidata
wd:Q4155435,village,Дачное,,,mixed_phrase,always,Дачное,,,,,,,needs_review,wikidata
wd:Q4236971,village,Кошевое,,,mixed_phrase,always,Кошевое,,,,,,,needs_review,wikidata
wd:Q4105312,village,Ватутино,,,mixed_phrase,always,Ватутино,,,,,,,needs_review,wikidata
wd:Q4153944,village,Даги,,,mixed_phrase,always,Даги,,,,,,,needs_review,wikidata
wd:Q4107222,village,Венское,,,mixed_phrase,always,Венское,,,,,,,needs_review,wikidata
wd:Q4266392,village,Лонгари,,,mixed_phrase,always,Лонгари,,,,,,,needs_review,wikidata
wd:Q4070015,village,Арсентьевка,,,mixed_phrase,always,Арсентьевка,,,,,,,needs_review,wikidata
wd:Q4087794,village,Благовещенское,,,mixed_phrase,always,Благовещенское,,,,,,,needs_review,wikidata
wd:Q4238073,village,Красная Тымь,,,mixed_phrase,always,Красная Тымь,,,,,,,needs_review,wikidata
wd:Q4224459,village,Ключи,,,mixed_phrase,always,Ключи,,,,,,,needs_review,wikidata
wd:Q4259253,village,Лермонтовка,,,mixed_phrase,always,Лермонтовка,,,,,,,needs_review,wikidata
wd:Q2831572,village,Победино,,,mixed_phrase,always,Победино,,,,,,,needs_review,wikidata
wd:Q4275133,village,Майское,,,mixed_phrase,always,Майское,,,,,,,needs_review,wikidata
wd:Q4099515,village,Буревестник,,,mixed_phrase,always,Буревестник,,,,,,,needs_review,wikidata
wd:Q4148262,village,Гребенское,,,mixed_phrase,always,Гребенское,,,,,,,needs_review,wikidata
wd:Q4126156,village,Воскресеновка,,,mixed_phrase,always,Воскресеновка,,,,,,,needs_review,wikidata
wd:Q4277891,village,Малиновка,,,mixed_phrase,always,Малиновка,,,,,,,needs_review,wikidata
wd:Q4127829,village,Вторая Падь,,,mixed_phrase,always,Вторая Падь,,,,,,,needs_review,wikidata
wd:Q1786706,village,Красногорск,,,mixed_phrase,always,Красногорск,,,,,,,needs_review,wikidata
wd:Q4053749,village,Елочки,Ёлочки,,mixed_phrase,always,Елочки,,,,,,,needs_review,wikidata
wd:Q1141330,village,Горнозаводск,,,mixed_phrase,always,Горнозаводск,,,,,,,needs_review,wikidata
wd:Q4284988,village,Матросово,,,mixed_phrase,always,Матросово,,,,,,,needs_review,wikidata
wd:Q4057920,village,Адо-Тымово,,,mixed_phrase,always,Адо-Тымово,,,,,,,needs_review,wikidata
wd:Q4297609,village,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q4259634,village,Лесное,,,mixed_phrase,always,Лесное,,,,,,,needs_review,wikidata
wd:Q4058922,village,Айнское,,,mixed_phrase,always,Айнское,,,,,,,needs_review,wikidata
wd:Q4238937,village,Краснополье,,,mixed_phrase,always,Краснополье,,,,,,,needs_review,wikidata
wd:Q2145499,village,Бошняково,,,mixed_phrase,always,Бошняково,,,,,,,needs_review,wikidata
wd:Q4144369,village,Горки,,,mixed_phrase,always,Горки,,,,,,,needs_review,wikidata
wd:Q4230136,village,Комрво,,,mixed_phrase,always,Комрво,,,,,,,needs_review,wikidata
wd:Q4085387,village,Березовая Поляна,Берёзовая Поляна,,mixed_phrase,always,Березовая Поляна,,,,,,,needs_review,wikidata
wd:Q4217146,village,Катангли,,,mixed_phrase,always,Катангли,,,,,,,needs_review,wikidata
wd:Q4287547,village,Медвежье,,,mixed_phrase,always,Медвежье,,,,,,,needs_review,wikidata
wd:Q4100723,village,Буюклы,,,mixed_phrase,always,Буюклы,,,,,,,needs_review,wikidata
wd:Q4126410,village,Восток,,,mixed_phrase,always,Восток,,,,,,,needs_review,wikidata
wd:Q4144579,village,Горное,,,mixed_phrase,always,Горное,,,,,,,needs_review,wikidata
wd:Q4234297,village,Корсаковка,,,mixed_phrase,always,Корсаковка,,,,,,,needs_review,wikidata
wd:Q4258816,village,Леонидово,,,mixed_phrase,always,Леонидово,,,,,,,needs_review,wikidata
wd:Q4126540,village,Восточное,,,mixed_phrase,always,Восточное,,,,,,,needs_review,wikidata
wd:Q4110377,village,Взморье,,,mixed_phrase,always,Взморье,,,,,,,needs_review,wikidata
wd:Q4113189,village,Владимировка,,,mixed_phrase,always,Владимировка,,,,,,,needs_review,wikidata
wd:Q4064603,village,Амурское,,,mixed_phrase,always,Амурское,,,,,,,needs_review,wikidata
wd:Q4102681,village,Вал,,,mixed_phrase,always,Вал,,,,,,,needs_review,wikidata
wd:Q4280223,village,Мангидай,,,mixed_phrase,always,Мангидай,,,,,,,needs_review,wikidata
wd:Q4203253,village,Иркир,,,mixed_phrase,always,Иркир,,,,,,,needs_review,wikidata
wd:Q4266655,village,Лопатино,,,mixed_phrase,always,Лопатино,,,,,,,needs_review,wikidata
wd:Q4171442,village,Дуэ,,,mixed_phrase,always,Дуэ,,,,,,,needs_review,wikidata
wd:Q4224463,village,Ключи,,,mixed_phrase,always,Ключи,,,,,,,needs_review,wikidata
wd:Q4069464,village,Арково-Берег,,,mixed_phrase,always,Арково-Берег,,,,,,,needs_review,wikidata
wd:Q4084552,village,Березняки,,,mixed_phrase,always,Березняки,,,,,,,needs_review,wikidata
wd:Q4182325,village,Забайкалец,,,mixed_phrase,always,Забайкалец,,,,,,,needs_review,wikidata
wd:Q4129439,village,Высокое,,,mixed_phrase,always,Высокое,,,,,,,needs_review,wikidata
wd:Q4110479,village,Виахту,,,mixed_phrase,always,Виахту,,,,,,,needs_review,wikidata
wd:Q4146315,village,Горячие Ключи,,,mixed_phrase,always,Горячие Ключи,,,,,,,needs_review,wikidata
wd:Q4134116,village,Гастелло,,,mixed_phrase,always,Гастелло,,,,,,,needs_review,wikidata
wd:Q4175208,village,Ельники,,,mixed_phrase,always,Ельники,,,,,,,needs_review,wikidata
wd:Q4084256,village,Береговое,,,mixed_phrase,always,Береговое,,,,,,,needs_review,wikidata
wd:Q2081315,village,Погиби,,,mixed_phrase,always,Погиби,,,,,,,needs_review,wikidata
wd:Q4075599,village,Байково,,,mixed_phrase,always,Байково,,,,,,,needs_review,wikidata
wd:Q4069465,village,Арково,,,mixed_phrase,always,Арково,,,,,,,needs_review,wikidata
wd:Q4108630,village,Верхний Армудан,,,mixed_phrase,always,Верхний Армудан,,,,,,,needs_review,wikidata
wd:Q4388489,village,Раздольное,,,mixed_phrase,always,Раздольное,,,,,,,needs_review,wikidata
wd:Q4373015,village,Поречье,,,mixed_phrase,always,Поречье,,,,,,,needs_review,wikidata
wd:Q4463610,village,Троицкое,,,mixed_phrase,always,Троицкое,,,,,,,needs_review,wikidata
wd:Q4451091,village,Танги,,,mixed_phrase,always,Танги,,,,,,,needs_review,wikidata
wd:Q4303340,village,Морской Пильтун,,,mixed_phrase,always,Морской Пильтун,,,,,,,needs_review,wikidata
wd:Q4428117,village,Соловьевка,Соловьёвка,,mixed_phrase,always,Соловьевка,,,,,,,needs_review,wikidata
wd:Q4450886,village,Тамбовское,,,mixed_phrase,always,Тамбовское,,,,,,,needs_review,wikidata
wd:Q4336836,village,Орлово,,,mixed_phrase,always,Орлово,,,,,,,needs_review,wikidata
wd:Q4311894,village,Надеждино,,,mixed_phrase,always,Надеждино,,,,,,,needs_review,wikidata
wd:Q4382472,village,Прудное,,,mixed_phrase,always,Прудное,,,,,,,needs_review,wikidata
wd:Q4388477,village,Раздольное,,,mixed_phrase,always,Раздольное,,,,,,,needs_review,wikidata
wd:Q4401336,village,Ручьи,,,mixed_phrase,always,Ручьи,,,,,,,needs_review,wikidata
wd:Q4401483,village,Рыбацкое,,,mixed_phrase,always,Рыбацкое,,,,,,,needs_review,wikidata
wd:Q4362845,village,Пильтун-2,,,mixed_phrase,always,Пильтун-2,,,,,,,needs_review,wikidata
wd:Q4336839,village,Орлово,,,mixed_phrase,always,Орлово,,,,,,,needs_review,wikidata
