id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4203457,municipality,Иртюбякский сельсовет,,,mixed_phrase,always,Иртюбякский сельсовет,,,,,,,needs_review,wikidata
wd:Q4202686,municipality,Иозефовское сельское поселение,,,mixed_phrase,always,Иозефовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091953,municipality,Большеелховское сельское поселение,,,mixed_phrase,always,Большеелховское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091967,municipality,Большекашелакское сельское поселение,,,mixed_phrase,always,Большекашелакское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091966,municipality,Большекатрасьское сельское поселение,,,mixed_phrase,always,Большекатрасьское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091965,municipality,Большекайбицкое сельское поселение,,,mixed_phrase,always,Большекайбицкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091968,municipality,Большекирсановское сельское поселение,,,mixed_phrase,always,Большекирсановское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091975,municipality,Большекочинское сельское поселение,,,mixed_phrase,always,Большекочинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091976,municipality,Большекошинское сельское поселение,,,mixed_phrase,always,Большекошинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091978,municipality,Большекрепинское сельское поселение Ростовской области,,,mixed_phrase,always,Большекрепинское сельское поселение Ростовской области,,,,,,,needs_review,wikidata
wd:Q4091982,municipality,Большекукморское сельское поселение,,,mixed_phrase,always,Большекукморское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091984,municipality,Большелогское сельское поселение,,,mixed_phrase,always,Большелогское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091992,municipality,Большемалинское сельское поселение,,,mixed_phrase,always,Большемалинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091994,municipality,Большемечетновское сельское поселение,,,mixed_phrase,always,Большемечетновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4091993,municipality,Большемеликское муниципальное образование,,,mixed_phrase,always,Большемеликское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4091996,municipality,Большемонокский сельсовет,,,mixed_phrase,always,Большемонокский сельсовет,,,,,,,needs_review,wikidata
wd:Q4091997,municipality,Большемордовско-Пошатское сельское поселение,,,mixed_phrase,always,Большемордовско-Пошатское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092000,municipality,Большенеклиновское сельское поселение,,,mixed_phrase,always,Большенеклиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092008,municipality,Большеокинское муниципальное образование,,,mixed_phrase,always,Большеокинское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4092009,municipality,Большеорловское сельское поселение,,,mixed_phrase,always,Большеорловское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092012,municipality,Большепанюшевский сельсовет,,,mixed_phrase,always,Большепанюшевский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092016,municipality,Большепетровское сельское поселение,,,mixed_phrase,always,Большепетровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092019,municipality,Большеполянский сельсовет,,,mixed_phrase,always,Большеполянский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092021,municipality,Большеподберезинское сельское поселение,,,mixed_phrase,always,Большеподберезинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092025,municipality,Большереченский сельсовет,,,mixed_phrase,always,Большереченский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092032,municipality,Большесальское сельское поселение Ростовской области,,,mixed_phrase,always,Большесальское сельское поселение Ростовской области,,,,,,,needs_review,wikidata
wd:Q4092033,municipality,Большесардекское сельское поселение,,,mixed_phrase,always,Большесардекское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092036,municipality,Большерусаковское сельское поселение,,,mixed_phrase,always,Большерусаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092229,municipality,Большинское сельское поселение,,,mixed_phrase,always,Большинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092042,municipality,Большеталовское сельское поселение,,,mixed_phrase,always,Большеталовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092040,municipality,Большесырский сельсовет,,,mixed_phrase,always,Большесырский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092043,municipality,Большетарельское муниципальное образование,,,mixed_phrase,always,Большетарельское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4092050,municipality,Большеугреневский сельсовет,Большеугренёвский сельсовет,,mixed_phrase,always,Большеугреневский сельсовет,,,,,,,needs_review,wikidata
wd:Q4092051,municipality,Большеуковское сельское поселение,,,mixed_phrase,always,Большеуковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4092059,municipality,Большешатьминское сельское поселение,,,mixed_phrase,always,Большешатьминское сельское поселение,,,,,,,needs_review,wikidata
